prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
bf332111dfb3d1e63e7a7754,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Little Ted,12,6.5,4.86,2.94,4,1,1,4,4,4,4,4,4,3,0.118811,0.414261,0.551005,0.881189,0.109924,0.587742,0.61173,0.576402,0.118811,0.356434,0.49028,0.0,5.783,6.073,0.0,-0.889,23.131,12.145,-30.479,83.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,7.6,8.2,17.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cace82b5201137c0ed7be16,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Miners Gamble,12,7.5,15.35,22.94,5,6,6,5,5,5,6,5,5,5,0.10297,0.352437,0.46153,0.89703,0.105536,0.483019,0.498151,0.583914,0.10297,0.30891,0.424909,0.0,4.353,3.662,0.0,0.257,17.411,7.324,-31.312,79.2,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a4e7a7c4b0c5c32032af54a,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Arranmore,12,11.0,12.0,12.07,6,5,5,6,6,6,5,6,6,6,0.070207,0.275179,0.385347,0.929793,0.098792,0.468854,0.480984,0.473326,0.070207,0.21062,0.289711,0.0,6.456,9.564,0.0,2.859,25.823,19.127,-45.647,77.21,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
df0d5038c9446f7338446217,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Suzette,12,19.0,26.55,40.0,7,8,10,7,8,8,8,7,8,8,0.040646,0.180838,0.270697,0.959354,0.073989,0.357536,0.373667,0.538299,0.040646,0.121938,0.167727,0.0,5.89,10.297,0.0,3.334,23.56,20.594,-42.106,77.21,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32015be52ce2201b7a69f005,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Pebble Dash,12,19.0,25.54,36.56,7,7,7,7,7,7,7,8,7,7,0.040646,0.184539,0.277393,0.959354,0.072952,0.37234,0.387058,0.555283,0.040646,0.121938,0.167727,0.0,6.26,10.967,0.0,3.231,25.04,21.933,-40.407,79.86,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2862e17d0e684bb6691013b,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Wheres The Crumpet,12,26.0,31.93,43.25,9,10,12,9,9,9,10,10,9,9,0.029703,0.128127,0.197503,0.970297,0.047105,0.245181,0.272436,0.597861,0.029703,0.089109,0.12257,0.0,3.902,7.493,0.0,1.74,15.607,14.987,-37.244,79.2,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
150e3bffd97045dc4c10250b,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Defence Missile,12,29.0,31.58,37.29,10,9,8,10,10,10,9,9,10,10,0.02663,0.120223,0.183505,0.97337,0.052122,0.241219,0.257119,0.510032,0.02663,0.07989,0.10989,0.0,4.033,7.361,0.0,2.549,16.133,14.723,-46.334,74.56,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec15bf8e1450abe3bc2d4547,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Sievier,12,81.0,52.48,38.43,11,11,9,11,11,11,11,11,11,11,0.009534,0.047093,0.088748,0.990466,0.022826,0.102563,0.138153,0.554471,0.009534,0.028603,0.039343,0.0,1.849,4.94,0.0,1.329,7.396,9.881,-43.599,74.56,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5e57a30aa4e015879a17d7e9,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Raja Charger,12,81.0,55.1,43.06,11,12,11,11,12,12,12,12,12,12,0.009534,0.045618,0.086153,0.990466,0.018896,0.096663,0.132963,0.581014,0.009534,0.028603,0.039343,0.0,1.702,4.681,0.0,0.936,6.806,9.362,-40.945,77.21,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d987208cf15305ba8e09a469,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spanish Voice,11,10.0,9.16,6.73,5,3,2,5,5,5,4,4,4,4,0.076768,0.301787,0.413919,0.923232,0.098722,0.516237,0.520765,0.498985,0.076768,0.230304,0.307072,0.0,7.148,10.685,0.0,2.195,28.593,21.369,-42.425,76.97,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,12.0,12.5,27.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0836a808eef218e550da58f,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Blue Rc,11,4.33,5.19,4.82,1,1,1,1,1,1,1,1,1,1,0.177293,0.567161,0.694809,0.822707,0.124328,0.673002,0.680444,0.609548,0.177293,0.53188,0.709174,0.0,3.528,-1.436,0.0,-5.297,14.112,-2.873,-21.316,87.67,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9198c42694386a0a99f1851b,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Grizedale,11,4.5,9.17,16.65,2,4,9,2,2,2,3,2,2,2,0.170596,0.538524,0.651235,0.829404,0.116332,0.618733,0.620088,0.653124,0.170596,0.511787,0.682383,0.0,2.674,-3.115,0.0,-5.426,10.695,-6.229,-17.628,79.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97a1deeb85c736f08510a550,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Asmen Warrior,11,6.5,8.1,8.28,3,2,3,3,3,3,2,3,3,3,0.118105,0.417284,0.53579,0.881895,0.111168,0.606195,0.599162,0.612446,0.118105,0.354314,0.472419,0.0,6.297,6.337,0.0,-0.694,25.188,12.674,-26.945,80.99,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
70d0f8950fa0337012dab085,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Hickory,11,9.0,12.69,15.84,4,6,8,4,4,4,5,5,5,5,0.085298,0.312581,0.417645,0.914702,0.094217,0.482643,0.494099,0.623168,0.085298,0.255894,0.341191,0.0,5.669,7.645,0.0,0.892,22.675,15.291,-29.153,79.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ef97f0c017e0e3535467403,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Crown Board,11,10.0,12.79,14.31,5,7,7,5,6,6,6,6,6,6,0.076768,0.288297,0.39168,0.923232,0.093389,0.462277,0.476289,0.523747,0.076768,0.230304,0.307072,0.0,5.799,8.461,0.0,1.662,23.197,16.922,-39.949,76.97,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb8d84e95f1b25e6771b6f0f,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Christian David,11,11.0,10.56,8.32,7,5,4,7,7,7,7,7,7,7,0.069789,0.268931,0.361496,0.930211,0.082556,0.447623,0.443836,0.454205,0.069789,0.209367,0.279157,0.0,5.956,8.234,0.0,1.277,23.826,16.468,-47.601,75.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4e4ff17e28bbb7392b57d28,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Urban Lion,11,12.0,27.14,60.12,8,10,11,8,8,8,8,9,8,9,0.063973,0.234771,0.307204,0.936027,0.070628,0.363322,0.358515,0.578815,0.063973,0.19192,0.255894,0.0,4.285,5.131,0.0,0.665,17.14,10.262,-35.721,78.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a3b250e17827cccfb7f31f2,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Frankies Dream,11,13.0,12.95,10.92,9,8,5,9,9,9,10,8,9,8,0.059052,0.222278,0.297998,0.940948,0.070979,0.357643,0.359786,0.467376,0.059052,0.177157,0.236209,0.0,4.512,6.179,0.0,1.193,18.049,12.358,-47.357,72.96,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,18.0,20.0,14.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e4b1aa856782fe1affb59344,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Salam Dubawi,11,15.0,27.55,31.64,10,11,10,10,11,11,11,11,11,11,0.051179,0.192171,0.257667,0.948821,0.068037,0.308075,0.310619,0.515372,0.051179,0.153536,0.204715,0.0,3.863,5.295,0.0,1.686,15.454,10.59,-43.345,75.69,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
018e79453f0b66cc279780a7,2026-07-25T10:23:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spoken Truth,11,15.0,15.65,14.27,10,9,6,10,10,10,9,10,10,10,0.051179,0.201796,0.277782,0.948821,0.069646,0.346575,0.350849,0.468635,0.051179,0.153536,0.204715,0.0,4.826,7.307,0.0,1.847,19.304,14.613,-48.019,75.02,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3e1eb22ea68f042b2ab302d5,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Return Of The Gods,15,4.5,6.25,6.2,1,1,1,1,2,2,1,1,2,2,0.167309,0.547493,0.681727,0.832691,0.11221,0.684189,0.694218,0.605692,0.167309,0.501927,0.669236,0.0,4.557,1.249,0.0,-5.51,18.226,2.498,-22.7,88.91,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08cb339273b3c7c369b209d7,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Flight Control,15,4.5,6.46,6.7,1,2,2,1,1,1,2,2,1,1,0.167309,0.548591,0.682417,0.832691,0.112057,0.688583,0.695597,0.607485,0.167309,0.501927,0.669236,0.0,4.666,1.318,0.0,-5.525,18.666,2.636,-22.521,82.07,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5021d8ed8ad4783a8458fb1,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Mr Noble,15,5.0,7.14,7.44,3,3,3,3,3,3,3,3,3,4,0.150578,0.504721,0.60707,0.849422,0.103249,0.66368,0.611826,0.608473,0.150578,0.451735,0.602313,0.0,5.299,0.476,0.0,-4.733,21.195,0.951,-24.095,79.57,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
795ddefcc2d561e86723bdf8,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Toastmaster,15,5.5,8.23,9.23,4,4,4,4,4,4,4,4,4,3,0.136889,0.463189,0.580956,0.863111,0.098481,0.620752,0.614355,0.615586,0.136889,0.410668,0.547557,0.0,5.252,3.34,0.0,-3.841,21.008,6.68,-24.753,82.22,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c18edb8a447e9577a053bead,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Invincible Boy,15,13.0,20.7,28.72,5,8,10,5,6,6,7,6,6,7,0.057915,0.244211,0.331872,0.942085,0.07661,0.455611,0.432085,0.674697,0.057915,0.173744,0.231659,0.0,7.047,10.021,0.0,1.87,28.187,20.043,-26.739,77.25,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
67313f8be5e59fe64105e67a,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bright Summer,15,13.0,17.18,18.5,5,6,8,5,5,5,6,5,5,6,0.057915,0.24748,0.338985,0.942085,0.078634,0.468686,0.446311,0.633602,0.057915,0.173744,0.231659,0.0,7.374,10.733,0.0,2.072,29.494,21.465,-30.848,76.92,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0b810af61e7cd3f8d3391fc,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Zarvali,15,15.0,16.39,14.01,7,5,5,7,7,7,5,7,7,5,0.050193,0.223107,0.331699,0.949807,0.074324,0.440693,0.462627,0.550187,0.050193,0.150578,0.200771,0.0,7.253,13.093,0.0,2.413,29.012,26.186,-39.962,79.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f215fb63e6855e77630cbeb,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Raging Raj,15,15.0,21.91,27.66,7,9,9,7,8,8,8,8,8,8,0.050193,0.215785,0.305515,0.949807,0.068236,0.411406,0.410258,0.561893,0.050193,0.150578,0.200771,0.0,6.521,10.474,0.0,1.804,26.083,20.949,-38.791,78.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ab53d51b40de4234eebc136,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Milford Grange,15,17.0,18.95,16.94,9,7,7,9,9,9,9,9,9,9,0.044288,0.198494,0.29128,0.955712,0.061447,0.395386,0.40541,0.537117,0.044288,0.132863,0.177151,0.0,6.563,11.413,0.0,1.716,26.252,22.826,-41.86,77.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,19.0,25.0,14.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2993bb575bebbd97df8e63b,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Dacres Cross,15,21.0,27.01,30.36,10,11,12,10,10,10,10,10,10,10,0.035852,0.16868,0.249028,0.964148,0.056842,0.352052,0.354649,0.516252,0.035852,0.107556,0.143408,0.0,6.112,10.562,0.0,2.099,24.45,21.124,-44.79,81.22,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
488e05407a88ff7713f29047,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Gunalt Wavelength,15,29.0,23.88,15.47,11,10,6,11,11,11,11,11,11,11,0.025962,0.130167,0.205969,0.974038,0.048151,0.28701,0.308092,0.424517,0.025962,0.077885,0.103847,0.0,5.228,10.212,0.0,2.219,20.913,20.424,-54.952,78.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,32.0,120.0,10.27,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c20f78d1879f92108493bee9,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Keep An Eye On It,15,34.0,33.95,29.27,12,12,11,12,12,12,12,12,12,12,0.022144,0.106884,0.172605,0.977856,0.042543,0.228243,0.256635,0.546754,0.022144,0.066432,0.088575,0.0,4.045,8.403,0.0,2.04,16.181,16.806,-43.11,76.92,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ad4b0b38918b9f32863899ac,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Thankfully,15,51.0,53.48,53.65,13,13,14,13,13,13,13,13,13,13,0.014763,0.076364,0.130986,0.985237,0.030683,0.172595,0.202921,0.544076,0.014763,0.044288,0.05905,0.0,3.208,7.194,0.0,1.592,12.831,14.387,-44.116,79.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d930a45437e2454523032cf9,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bleep Test,15,67.0,62.51,56.12,14,14,15,14,14,14,14,14,14,14,0.011237,0.057044,0.106651,0.988763,0.02195,0.127041,0.168354,0.581537,0.011237,0.033712,0.044949,0.0,2.333,6.17,0.0,1.071,9.333,12.34,-40.723,79.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
46015284775fcb5a7dd9fa8a,2026-07-25T10:23:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Forest Phoenix,15,101.0,69.46,43.59,15,15,13,15,15,15,15,15,15,15,0.007454,0.038107,0.074273,0.992546,0.014583,0.085339,0.118729,0.570048,0.007454,0.022363,0.029817,0.0,1.574,4.446,0.0,0.713,6.298,8.891,-42.25,78.25,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
613c27c093315ba824fd0026,2026-07-25T10:23:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Secret Beach,7,10.0,8.43,7.56,5,4,3,5,5,5,5,5,4,5,0.085557,0.346585,0.495934,0.914443,0.135671,0.44717,0.475741,0.511416,0.085557,0.313056,0.516127,0.0,3.353,-2.019,0.0,5.011,13.411,-4.039,-40.303,80.75,100.0,0.0964,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,12.0,15.0,79.83,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08372bd2f3298b752d8ff072,2026-07-25T10:23:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Seven Sisters,7,1.91,2.84,4.07,1,1,2,1,1,1,1,1,1,1,0.447942,0.957885,0.908307,0.552058,0.229482,0.891539,0.836614,0.239656,0.447942,0.98,0.98,0.0,-2.212,-7.169,0.0,-21.846,-8.846,-14.339,-31.24,83.25,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.1,2.12,40.88,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
416bb6ddda1174a1f5483e07,2026-07-25T10:23:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Nolton Cross,7,4.0,7.06,13.76,2,3,4,2,2,2,2,2,2,2,0.213892,0.774235,0.892098,0.786108,0.203073,0.749019,0.804196,0.503354,0.213892,0.78264,0.98,0.0,-0.841,-8.79,0.0,-1.082,-3.362,-17.58,-28.275,81.41,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2f3ce5dc91c3a6622eae1d2e,2026-07-25T10:23:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Break The Bank,7,7.5,4.34,2.41,3,2,1,3,3,3,3,3,3,3,0.114076,0.462548,0.676084,0.885924,0.170091,0.597967,0.663999,0.553982,0.114076,0.417408,0.688169,0.0,4.514,-1.209,0.0,5.601,18.056,-2.417,-33.194,83.76,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.6,22.78,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
74ec343933e367e2374b11ad,2026-07-25T10:23:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Parlando,7,9.0,11.26,16.22,4,5,5,4,4,4,4,4,5,4,0.095063,0.371531,0.530928,0.904937,0.137746,0.442605,0.488381,0.532304,0.095063,0.34784,0.573474,0.0,2.369,-4.255,0.0,4.268,9.476,-8.509,-37.263,77.44,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a3860860ff49b2ae6ca451fc,2026-07-25T10:23:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Lexington Jet,7,26.0,21.57,22.09,6,6,6,6,6,6,6,6,6,6,0.032907,0.152828,0.245563,0.967093,0.089877,0.250094,0.292616,0.517555,0.032907,0.120406,0.19851,0.0,3.242,4.705,0.0,5.697,12.969,9.411,-44.954,80.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,26.0,46.0,17.98,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a40955adf92f93e7b34f495c,2026-07-25T10:23:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Duc De Kent,7,81.0,46.15,36.16,7,7,7,7,7,7,7,7,7,7,0.010563,0.053275,0.105863,0.989437,0.034061,0.097152,0.148007,0.577296,0.010563,0.038649,0.063719,0.0,1.463,4.214,0.0,2.35,5.85,8.429,-41.214,70.96,100.0,0.3133,NO BET,False,['no_specialist_gate'],,0.0,55.0,1000.0,3.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
24cb035a2260d3275123fb75,2026-07-25T10:23:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Yquem,13,4.5,5.3,4.57,1,1,2,1,1,1,1,1,1,1,0.164039,0.537668,0.662949,0.835961,0.115038,0.674318,0.669741,0.569343,0.164039,0.492118,0.656157,0.0,4.555,0.679,0.0,-4.9,18.22,1.358,-26.662,81.18,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62b9cba65c8b3950f39dbcf6,2026-07-25T10:23:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Duchess Anne,13,5.0,11.91,25.26,2,4,8,2,2,2,3,2,2,2,0.147635,0.487647,0.60171,0.852365,0.109011,0.621871,0.612879,0.664245,0.147635,0.442906,0.590541,0.0,4.474,1.117,0.0,-3.862,17.897,2.234,-18.812,79.0,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff494de14c8d2d635a1dbd87,2026-07-25T10:23:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Magna Gee Gee,13,6.0,5.97,4.33,3,2,1,3,3,3,2,3,3,3,0.123029,0.431772,0.544041,0.876971,0.10167,0.619824,0.595964,0.54972,0.123029,0.369088,0.492118,0.0,6.268,5.192,0.0,-2.136,25.074,10.385,-32.725,82.5,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32d624718c535a82ce075d9e,2026-07-25T10:23:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Master Garvey,13,6.5,10.15,12.97,4,3,4,4,4,4,4,4,4,4,0.113566,0.399491,0.517325,0.886434,0.095555,0.575874,0.580387,0.515615,0.113566,0.340697,0.454262,0.0,5.879,6.306,0.0,-1.801,23.518,12.613,-37.082,76.35,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb3b5b5f0ffda435ba036b76,2026-07-25T10:23:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Burford Beauty,13,8.0,11.93,14.78,5,5,6,5,5,5,5,5,5,5,0.092272,0.340319,0.445123,0.907728,0.09039,0.530827,0.521157,0.530216,0.092272,0.276816,0.369088,0.0,6.35,7.603,0.0,-0.188,25.401,15.207,-37.751,78.83,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
