prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
ff127c3e6526c8fc85f65203,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Damascus Steel,10,12.0,7.87,3.89,7,4,1,7,7,7,7,7,6,6,0.062864,0.250755,0.339817,0.937136,0.086847,0.437246,0.428179,0.522993,0.062864,0.188591,0.251454,0.0,6.216,8.836,0.0,2.398,24.866,17.672,-41.414,76.19,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,9.8,15.0,15.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7c534d3a02c0f0e7d9906b07,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Therapist,10,19.0,19.64,18.36,8,8,7,8,8,8,8,8,8,8,0.039703,0.168904,0.244858,0.960297,0.072591,0.318287,0.330902,0.515522,0.039703,0.11911,0.158813,0.0,4.979,8.604,0.0,3.289,19.918,17.209,-44.477,75.69,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa060dfffc06a75cbb03035b,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),The Glen Rovers,10,21.0,29.97,44.75,9,9,9,9,9,9,9,9,9,9,0.035922,0.15277,0.220462,0.964078,0.066414,0.287783,0.297235,0.533439,0.035922,0.107766,0.143688,0.0,4.5,7.677,0.0,3.049,18.002,15.355,-43.064,79.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d75683fd3831ee5eebe3a636,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Chillingham,10,41.0,43.55,49.35,10,10,10,10,10,10,10,10,10,10,0.018399,0.089643,0.138105,0.981601,0.047142,0.192981,0.202613,0.545835,0.018399,0.055197,0.073596,0.0,3.445,6.451,0.0,2.874,13.778,12.902,-43.577,78.34,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9582df9bd6c6b4d9fbbf04bc,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Al Hussar,12,6.0,7.97,7.83,2,2,3,2,2,2,1,2,2,2,0.121397,0.432942,0.560886,0.878603,0.110516,0.639193,0.636182,0.585361,0.121397,0.364192,0.485589,0.0,6.875,7.53,0.0,-1.088,27.5,15.059,-29.324,79.85,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3e6eea14f0ae48f4b9b75a2,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Right And Exact,12,3.75,4.24,3.18,1,1,1,1,1,1,2,1,1,1,0.194236,0.602139,0.710342,0.805764,0.113673,0.660434,0.643742,0.557489,0.194236,0.582707,0.776943,0.0,1.943,-6.66,0.0,-8.056,7.773,-13.32,-24.828,87.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,4.0,4.6,21.18,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2bcc2275ac8d7ccd2dec83e,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Rosenpur,12,6.5,11.78,17.39,3,5,5,3,3,3,3,3,3,3,0.112059,0.392099,0.50866,0.887941,0.099222,0.559865,0.569084,0.645875,0.112059,0.336177,0.448236,0.0,5.592,6.042,0.0,-1.284,22.369,12.085,-24.207,78.6,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cfec514046a44d28132eb91,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Secret Mistral,12,8.0,8.11,5.98,4,3,2,4,4,4,4,4,4,4,0.091048,0.337481,0.450326,0.908952,0.092349,0.530494,0.53646,0.637369,0.091048,0.273144,0.364192,0.0,6.434,8.613,0.0,0.13,25.735,17.227,-27.158,78.53,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9941b52b89f894a36fe25134,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Grandlad,12,8.5,14.05,19.37,5,7,7,5,6,6,6,6,6,7,0.085692,0.317196,0.41073,0.914308,0.087018,0.497553,0.478692,0.616704,0.085692,0.257077,0.342769,0.0,6.012,6.796,0.0,0.133,24.048,13.592,-29.76,77.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03183a45579ea17c4a930bfc,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Aces Wild,12,8.5,10.33,9.63,5,4,4,5,5,5,5,5,5,5,0.085692,0.323699,0.429277,0.914308,0.090986,0.523567,0.515785,0.621969,0.085692,0.257077,0.342769,0.0,6.662,8.651,0.0,0.529,26.649,17.302,-29.234,78.53,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
02ee7a665f9620ebbd012487,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Copper Knight,12,9.0,13.92,17.81,7,6,6,7,7,7,7,7,7,6,0.080932,0.296424,0.404157,0.919068,0.082359,0.45731,0.484588,0.579919,0.080932,0.242795,0.323726,0.0,5.363,8.043,0.0,0.143,21.452,16.086,-33.915,79.85,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
34739158c67983b3c2536556,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,True Promise,12,12.0,22.08,37.91,8,9,10,8,8,8,8,8,8,8,0.060699,0.231224,0.311589,0.939301,0.075767,0.378608,0.380384,0.563439,0.060699,0.182096,0.242795,0.0,4.913,6.879,0.0,1.507,19.651,13.759,-37.586,76.54,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5f44ad6bed04aa0b877c456d,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Miraculous,12,13.0,20.98,30.64,9,8,8,9,9,9,9,9,9,9,0.05603,0.215897,0.293655,0.94397,0.070998,0.359321,0.363192,0.545502,0.05603,0.168089,0.224118,0.0,4.781,6.954,0.0,1.497,19.123,13.907,-39.847,76.54,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4681a5b0093e0444987cdb98,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Spendmore Lane,12,17.0,25.19,34.85,10,10,9,10,10,10,10,10,10,10,0.042846,0.18117,0.245076,0.957154,0.063899,0.339064,0.318767,0.541072,0.042846,0.128538,0.171384,0.0,5.263,7.369,0.0,2.105,21.053,14.738,-41.608,78.45,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3872a3fc803ada8214deb2b,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Master Of My Fate,12,21.0,34.68,59.12,11,12,12,11,11,11,11,11,11,11,0.034685,0.15341,0.213573,0.965315,0.059857,0.301475,0.288406,0.520067,0.034685,0.104055,0.13874,0.0,4.935,7.483,0.0,2.517,19.742,14.967,-44.525,79.85,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54ffabae01de87bd9f112373,2026-07-24T23:26:46+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Henrythenate,12,21.0,34.44,58.12,11,11,11,11,12,12,12,12,12,12,0.034685,0.152324,0.210449,0.965315,0.053356,0.297133,0.282159,0.559994,0.034685,0.104055,0.13874,0.0,4.827,7.171,0.0,1.867,19.308,14.342,-40.532,79.85,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
955c5b3ee96cb96203c9e8b1,2026-07-24T23:26:46+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Hambelton,9,3.25,4.28,4.48,1,1,2,1,1,1,1,1,1,1,0.240741,0.724882,0.85733,0.759259,0.155732,0.732863,0.751697,0.462581,0.240741,0.722222,0.962963,0.0,0.266,-10.563,0.0,-8.501,1.064,-21.127,-29.668,83.77,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.1,4.0,17.83,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2878a048368e027b05ac07c,2026-07-24T23:26:46+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Harana,9,4.5,6.79,8.52,2,2,3,2,2,2,2,2,2,2,0.173868,0.550886,0.675792,0.826132,0.14265,0.638729,0.656112,0.586235,0.173868,0.521605,0.695473,0.0,2.928,-1.968,0.0,-3.122,11.712,-3.936,-23.99,78.77,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
db7d569be7c37f058c1277df,2026-07-24T23:26:46+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Liberation Date,9,5.5,7.61,8.96,3,4,4,3,3,3,3,3,3,3,0.142256,0.461635,0.573917,0.857744,0.130157,0.566236,0.578811,0.615825,0.142256,0.426768,0.569023,0.0,3.487,0.489,0.0,-1.21,13.947,0.979,-24.192,76.44,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec26689ee2b2a29915e09a1e,2026-07-24T23:26:46+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Frank Pickle,9,6.0,8.4,10.15,4,5,6,4,4,4,4,4,4,4,0.130401,0.424504,0.522956,0.869599,0.12262,0.524404,0.524308,0.57212,0.130401,0.391204,0.521605,0.0,3.33,0.135,0.0,-0.778,13.32,0.27,-29.748,77.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe6bba9bc7b6a8b9061918c1,2026-07-24T23:26:46+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Zaraahmando,9,9.0,6.96,4.2,5,3,1,5,5,5,5,5,5,5,0.086934,0.32365,0.419321,0.913066,0.113938,0.512194,0.490906,0.525576,0.086934,0.260802,0.347736,0.0,6.285,7.158,0.0,2.7,25.139,14.317,-38.749,83.08,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,3.9,18.5,11.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
27a47784158331ebd41fb65f,2026-07-24T23:26:46+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,No More Porter,9,10.0,10.75,9.89,6,6,5,6,6,6,6,6,6,6,0.078241,0.286268,0.378696,0.921759,0.096005,0.440906,0.444428,0.485558,0.078241,0.234722,0.312963,0.0,5.155,6.573,0.0,1.776,20.618,13.147,-43.62,78.77,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a29238ba191af6661542d336,2026-07-24T23:26:46+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Snow Princess,9,12.0,18.86,29.5,7,7,8,7,7,7,7,7,7,7,0.065201,0.236969,0.312129,0.934799,0.088727,0.36107,0.363455,0.525521,0.065201,0.195602,0.260802,0.0,4.137,5.133,0.0,2.353,16.547,10.265,-40.928,76.12,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c46b2dc852cf3c61ccd5597b,2026-07-24T23:26:46+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Ocean Manifest,9,19.0,27.08,40.45,8,9,9,8,9,8,9,9,9,8,0.041179,0.165221,0.234379,0.958821,0.074512,0.290271,0.304041,0.541571,0.041179,0.123538,0.164717,0.0,4.168,6.966,0.0,3.333,16.673,13.932,-41.725,74.79,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fee2b5b7e47250d5ab8f78dc,2026-07-24T23:26:46+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Red Hugh O'Donnell,9,19.0,23.76,19.29,8,8,7,8,8,9,8,8,8,9,0.041179,0.165821,0.229421,0.958821,0.07566,0.292668,0.294125,0.533297,0.041179,0.123538,0.164717,0.0,4.228,6.47,0.0,3.448,16.913,12.941,-42.552,77.44,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7d0fce1e4f6ca1010b75a68a,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Book Of Life,12,3.5,5.0,5.24,1,2,2,1,1,1,1,1,1,1,0.207892,0.651675,0.779322,0.792108,0.139291,0.735671,0.727076,0.571797,0.207892,0.623676,0.831568,0.0,2.8,-5.225,0.0,-6.86,11.199,-10.449,-22.031,79.53,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.9,5.8,26.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bf332111dfb3d1e63e7a7754,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Little Ted,12,4.5,4.31,2.94,2,1,1,2,2,2,2,2,2,2,0.161694,0.539008,0.67278,0.838306,0.13047,0.700787,0.698784,0.595862,0.161694,0.485081,0.646775,0.0,5.393,2.6,0.0,-3.122,21.571,5.201,-24.244,85.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,5.2,14.0,11.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59160ade61a9698c6df729f6,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Adelaide Bay,12,5.0,7.95,9.93,3,3,3,3,3,3,3,3,3,3,0.145524,0.485831,0.607193,0.854476,0.122497,0.633603,0.632288,0.548216,0.145524,0.436573,0.582098,0.0,4.926,2.51,0.0,-2.303,19.703,5.019,-30.626,76.95,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e69d813bd30129a4c93f027,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Mercurius Power,12,5.0,8.36,11.09,3,4,4,3,4,4,4,4,4,4,0.145524,0.482105,0.592891,0.854476,0.118886,0.618702,0.603685,0.607764,0.145524,0.436573,0.582098,0.0,4.553,1.079,0.0,-2.664,18.213,2.159,-24.671,78.28,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cace82b5201137c0ed7be16,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Miners Gamble,12,8.5,17.28,22.94,5,6,6,5,6,6,6,5,6,6,0.085603,0.308448,0.412007,0.914397,0.102992,0.463367,0.481604,0.566732,0.085603,0.256808,0.34241,0.0,5.164,6.96,0.0,1.739,20.656,13.919,-34.767,78.94,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a4e7a7c4b0c5c32032af54a,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Arranmore,12,8.5,11.23,12.08,5,5,5,5,5,5,5,6,5,5,0.085603,0.322312,0.429799,0.914397,0.100293,0.518825,0.517188,0.561851,0.085603,0.256808,0.34241,0.0,6.55,8.739,0.0,1.469,26.202,17.478,-35.255,79.6,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
df0d5038c9446f7338446217,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Suzette,12,12.0,22.53,39.99,7,7,10,7,7,7,7,7,7,7,0.060635,0.24036,0.32454,0.939365,0.086334,0.415724,0.406539,0.528566,0.060635,0.181906,0.242541,0.0,5.845,8.2,0.0,2.57,23.382,16.4,-41.08,79.6,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
150e3bffd97045dc4c10250b,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Defence Missile,12,19.0,27.29,37.29,8,8,8,8,8,8,8,8,8,8,0.038296,0.164511,0.240929,0.961704,0.067128,0.31338,0.328675,0.500437,0.038296,0.114888,0.153184,0.0,4.962,8.775,0.0,2.883,19.849,17.549,-46.127,74.3,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32015be52ce2201b7a69f005,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Pebble Dash,12,26.0,31.47,36.58,9,9,7,9,9,9,9,9,9,9,0.027985,0.128965,0.20349,0.972015,0.053062,0.263991,0.295039,0.541281,0.027985,0.083956,0.111942,0.0,4.501,9.155,0.0,2.508,18.003,18.31,-43.073,79.6,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2862e17d0e684bb6691013b,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Wheres The Crumpet,12,34.0,38.49,43.25,10,10,12,10,10,10,10,10,10,10,0.021401,0.101127,0.15748,0.978599,0.037352,0.211904,0.229357,0.547824,0.021401,0.064202,0.085603,0.0,3.693,7.188,0.0,1.595,14.77,14.375,-43.078,78.94,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec15bf8e1450abe3bc2d4547,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Sievier,12,67.0,50.74,38.43,11,11,9,11,11,11,11,11,11,11,0.01086,0.053681,0.098137,0.98914,0.024977,0.116983,0.152833,0.550901,0.01086,0.03258,0.04344,0.0,2.11,5.47,0.0,1.412,8.44,10.939,-43.824,74.3,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5e57a30aa4e015879a17d7e9,2026-07-24T23:26:46+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Raja Charger,12,81.0,58.37,43.06,12,12,11,12,12,12,12,12,12,12,0.008983,0.044042,0.082639,0.991017,0.016718,0.095322,0.129346,0.596492,0.008983,0.026949,0.035932,0.0,1.709,4.671,0.0,0.773,6.837,9.341,-39.452,79.6,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0836a808eef218e550da58f,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Blue Rc,11,4.0,5.16,4.82,2,1,1,2,2,1,1,1,1,1,0.17709,0.571214,0.699051,0.82291,0.127725,0.691044,0.689742,0.569507,0.17709,0.53127,0.708361,0.0,3.994,-0.931,0.0,-4.936,15.977,-1.862,-25.34,85.52,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9198c42694386a0a99f1851b,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Grizedale,11,3.75,8.66,16.63,1,3,9,1,1,2,3,2,2,2,0.188896,0.583821,0.693979,0.811104,0.120608,0.63522,0.632374,0.632734,0.188896,0.566689,0.755585,0.0,1.713,-6.161,0.0,-6.829,6.853,-12.321,-17.837,83.83,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97a1deeb85c736f08510a550,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Asmen Warrior,11,5.0,7.35,8.27,3,2,3,3,3,3,2,3,3,3,0.141672,0.477042,0.594414,0.858328,0.115584,0.63312,0.622139,0.589317,0.141672,0.425016,0.566689,0.0,5.203,2.773,0.0,-2.609,20.81,5.545,-26.901,81.33,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ef97f0c017e0e3535467403,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Crown Board,11,8.0,11.84,14.3,4,6,7,4,4,5,5,5,5,5,0.088545,0.32224,0.422168,0.911455,0.097536,0.492054,0.490155,0.561334,0.088545,0.265635,0.35418,0.0,5.66,6.799,0.0,0.899,22.642,13.597,-35.012,77.31,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
70d0f8950fa0337012dab085,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Hickory,11,8.5,12.76,15.84,5,7,8,5,6,6,6,6,6,6,0.083337,0.308514,0.410049,0.916663,0.096645,0.484028,0.486752,0.550536,0.083337,0.25001,0.333346,0.0,5.85,7.67,0.0,1.331,23.402,15.341,-36.613,79.96,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb8d84e95f1b25e6771b6f0f,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Christian David,11,8.5,9.61,8.32,5,4,4,5,5,4,4,4,4,4,0.083337,0.319441,0.434763,0.916663,0.10018,0.527735,0.536179,0.442464,0.083337,0.25001,0.333346,0.0,6.943,10.142,0.0,1.684,27.773,20.283,-47.42,78.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d987208cf15305ba8e09a469,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spanish Voice,11,11.0,9.95,6.74,7,5,2,7,7,7,7,7,7,7,0.064396,0.256092,0.346218,0.935604,0.084126,0.444799,0.434851,0.519649,0.064396,0.193189,0.257586,0.0,6.29,8.863,0.0,1.973,25.161,17.726,-41.595,75.95,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,9.4,13.5,18.54,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4e4ff17e28bbb7392b57d28,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Urban Lion,11,13.0,29.23,60.03,8,10,11,8,8,8,8,8,8,8,0.054489,0.21325,0.289447,0.945511,0.071248,0.362597,0.360936,0.581963,0.054489,0.163468,0.217957,0.0,4.978,7.149,0.0,1.676,19.913,14.298,-36.355,78.6,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
018e79453f0b66cc279780a7,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spoken Truth,11,15.0,16.2,14.28,9,8,6,9,9,9,9,9,9,9,0.047224,0.19337,0.267793,0.952776,0.068534,0.348463,0.34669,0.453349,0.047224,0.141672,0.188896,0.0,5.17,7.89,0.0,2.131,20.679,15.779,-49.943,74.0,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a3b250e17827cccfb7f31f2,2026-07-24T23:26:46+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Frankies Dream,11,19.0,16.21,10.93,10,9,5,10,10,10,10,10,10,10,0.037282,0.160131,0.23747,0.962718,0.060868,0.304983,0.325811,0.456305,0.037282,0.111846,0.149129,0.0,4.828,8.834,0.0,2.359,19.314,17.668,-50.641,74.66,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,17.0,50.0,10.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
