prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
8a4e7a7c4b0c5c32032af54a,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Arranmore,12,11.0,12.07,12.07,6,5,5,6,6,6,5,6,5,6,0.068802,0.271895,0.37915,0.931198,0.09653,0.468363,0.476453,0.47429,0.068802,0.206406,0.281847,0.0,6.549,9.73,0.0,2.773,26.196,19.461,-45.691,77.03,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
df0d5038c9446f7338446217,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Suzette,12,13.0,22.23,39.99,7,7,10,7,7,7,7,7,7,7,0.058217,0.234222,0.323268,0.941783,0.085445,0.412934,0.408051,0.531395,0.058217,0.174651,0.238486,0.0,5.957,8.478,0.0,2.723,23.828,16.956,-41.039,77.03,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32015be52ce2201b7a69f005,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Pebble Dash,12,19.0,25.69,36.57,8,8,7,8,8,8,8,8,8,8,0.039833,0.171648,0.252513,0.960167,0.068856,0.328096,0.341851,0.534023,0.039833,0.119498,0.163175,0.0,5.215,8.934,0.0,2.902,20.86,17.868,-42.614,79.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
150e3bffd97045dc4c10250b,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Defence Missile,12,21.0,27.18,37.29,9,9,8,9,9,9,9,9,9,9,0.036039,0.153261,0.235364,0.963961,0.066179,0.288693,0.323094,0.503363,0.036039,0.108117,0.147634,0.0,4.514,8.773,0.0,3.014,18.058,17.546,-46.06,74.38,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2862e17d0e684bb6691013b,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Wheres The Crumpet,12,26.0,32.11,43.25,10,10,12,10,10,10,10,10,10,10,0.029109,0.127628,0.183337,0.970891,0.043104,0.248535,0.247431,0.599559,0.029109,0.087326,0.119243,0.0,4.03,6.409,0.0,1.4,16.121,12.819,-37.133,79.02,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec15bf8e1450abe3bc2d4547,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Sievier,12,81.0,52.78,38.43,11,11,9,11,11,11,11,11,11,11,0.009343,0.04675,0.088113,0.990657,0.022279,0.10291,0.13795,0.554615,0.009343,0.02803,0.038276,0.0,1.872,4.984,0.0,1.294,7.488,9.967,-43.604,74.38,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5e57a30aa4e015879a17d7e9,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Raja Charger,12,81.0,55.41,43.06,11,12,11,11,12,12,12,12,12,12,0.009343,0.045268,0.085205,0.990657,0.018489,0.096979,0.132134,0.581116,0.009343,0.02803,0.038276,0.0,1.724,4.693,0.0,0.915,6.895,9.386,-40.954,77.03,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d987208cf15305ba8e09a469,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spanish Voice,11,10.0,9.17,6.73,5,3,2,5,5,5,4,4,4,4,0.076761,0.301599,0.413468,0.923239,0.098374,0.515552,0.519893,0.499215,0.076761,0.230282,0.307043,0.0,7.132,10.643,0.0,2.161,28.527,21.285,-42.402,76.98,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,11.0,13.0,27.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0836a808eef218e550da58f,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Blue Rc,11,4.33,5.2,4.82,1,1,1,1,1,1,1,1,1,1,0.177276,0.566861,0.694074,0.822724,0.123939,0.671956,0.679042,0.609948,0.177276,0.531829,0.709105,0.0,3.503,-1.503,0.0,-5.334,14.013,-3.006,-21.278,87.69,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9198c42694386a0a99f1851b,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Grizedale,11,4.5,9.18,16.65,2,4,9,2,2,2,3,2,2,2,0.170579,0.538278,0.650657,0.829421,0.11597,0.617901,0.618997,0.653474,0.170579,0.511738,0.682317,0.0,2.654,-3.166,0.0,-5.461,10.616,-6.332,-17.595,79.63,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97a1deeb85c736f08510a550,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Asmen Warrior,11,6.5,8.11,8.28,3,2,3,3,3,3,2,3,3,3,0.118093,0.417046,0.535213,0.881907,0.110795,0.605344,0.598052,0.612773,0.118093,0.35428,0.472373,0.0,6.277,6.284,0.0,-0.73,25.106,12.568,-26.913,81.0,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
70d0f8950fa0337012dab085,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Hickory,11,8.5,12.34,15.83,4,6,8,4,4,4,5,5,5,5,0.090307,0.325472,0.428244,0.909693,0.096357,0.489128,0.495261,0.621456,0.090307,0.27092,0.361227,0.0,5.455,6.702,0.0,0.605,21.821,13.403,-28.824,79.63,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ef97f0c017e0e3535467403,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Crown Board,11,10.0,12.8,14.31,5,7,7,5,6,6,6,6,6,6,0.076761,0.288132,0.391292,0.923239,0.093061,0.461682,0.475541,0.523959,0.076761,0.230282,0.307043,0.0,5.785,8.425,0.0,1.63,23.14,16.85,-39.928,76.98,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb8d84e95f1b25e6771b6f0f,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Christian David,11,11.0,10.57,8.32,7,5,4,7,7,7,7,7,7,7,0.069782,0.268775,0.361128,0.930218,0.082232,0.447057,0.443127,0.454374,0.069782,0.209347,0.27913,0.0,5.943,8.2,0.0,1.245,23.771,16.4,-47.584,75.62,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4e4ff17e28bbb7392b57d28,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Urban Lion,11,13.0,28.28,60.12,8,11,11,8,9,9,10,9,9,9,0.059047,0.222498,0.296559,0.940953,0.070001,0.358571,0.356932,0.58806,0.059047,0.17714,0.236187,0.0,4.536,6.037,0.0,1.095,18.143,12.075,-35.289,79.63,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a3b250e17827cccfb7f31f2,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Frankies Dream,11,13.0,12.96,10.92,8,8,5,8,8,8,8,8,8,8,0.059047,0.229571,0.320651,0.940953,0.073479,0.386864,0.405116,0.466088,0.059047,0.17714,0.236187,0.0,5.243,8.446,0.0,1.443,20.972,16.893,-47.487,75.7,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,17.0,19.5,12.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e4b1aa856782fe1affb59344,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Salam Dubawi,11,15.0,27.57,31.64,10,10,10,10,11,11,11,11,11,11,0.051174,0.193179,0.258157,0.948826,0.066421,0.312151,0.31162,0.516217,0.051174,0.153521,0.204695,0.0,3.966,5.346,0.0,1.525,15.863,10.692,-43.261,74.33,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
018e79453f0b66cc279780a7,2026-07-25T11:15:02+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spoken Truth,11,15.0,15.66,14.27,10,9,6,10,10,10,9,10,10,10,0.051174,0.201682,0.277518,0.948826,0.06937,0.346163,0.350341,0.468765,0.051174,0.153521,0.204695,0.0,4.816,7.282,0.0,1.82,19.264,14.565,-48.006,75.03,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3e1eb22ea68f042b2ab302d5,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Return Of The Gods,15,4.5,6.24,6.2,1,1,1,1,2,2,1,1,2,2,0.168245,0.549623,0.683667,0.831755,0.11037,0.684291,0.694355,0.606956,0.168245,0.504734,0.672978,0.0,4.489,1.069,0.0,-5.787,17.956,2.138,-22.48,88.88,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08cb339273b3c7c369b209d7,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Flight Control,15,4.5,6.45,6.7,1,2,2,1,1,1,2,2,1,1,0.168245,0.550721,0.684354,0.831755,0.110198,0.688682,0.69573,0.608769,0.168245,0.504734,0.672978,0.0,4.599,1.138,0.0,-5.805,18.395,2.275,-22.299,82.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5021d8ed8ad4783a8458fb1,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Mr Noble,15,5.0,7.12,7.44,3,3,3,3,3,3,3,3,3,4,0.15142,0.506635,0.608807,0.84858,0.101421,0.663761,0.611933,0.609641,0.15142,0.45426,0.60568,0.0,5.238,0.313,0.0,-5.0,20.95,0.625,-23.894,79.54,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
795ddefcc2d561e86723bdf8,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Toastmaster,15,5.5,8.22,9.23,4,4,4,4,4,4,4,4,4,3,0.137655,0.46493,0.582538,0.862345,0.096,0.62083,0.614458,0.617298,0.137655,0.412964,0.550618,0.0,5.197,3.192,0.0,-4.165,20.787,6.384,-24.505,82.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c18edb8a447e9577a053bead,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Invincible Boy,15,13.0,20.67,28.72,5,8,10,5,5,6,7,7,5,6,0.058238,0.244952,0.33255,0.941762,0.075037,0.45566,0.432146,0.675539,0.058238,0.174715,0.232954,0.0,7.024,9.96,0.0,1.68,28.094,19.919,-26.622,77.21,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
67313f8be5e59fe64105e67a,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bright Summer,15,15.0,18.44,18.5,6,6,8,6,7,7,6,6,7,7,0.050473,0.225239,0.316597,0.949527,0.075739,0.446696,0.4313,0.618297,0.050473,0.15142,0.201893,0.0,7.382,11.47,0.0,2.527,29.528,22.941,-33.123,76.89,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0b810af61e7cd3f8d3391fc,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Zarvali,15,15.0,16.36,14.01,6,5,5,6,6,5,5,5,6,5,0.050473,0.226377,0.338492,0.949527,0.078156,0.451248,0.47509,0.579267,0.050473,0.15142,0.201893,0.0,7.496,13.66,0.0,2.768,29.983,27.32,-37.026,79.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f215fb63e6855e77630cbeb,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Raging Raj,15,15.0,21.88,27.66,6,10,9,6,8,8,8,8,8,8,0.050473,0.216741,0.309342,0.949527,0.071451,0.412704,0.41679,0.603978,0.050473,0.15142,0.201893,0.0,6.532,10.745,0.0,2.098,26.128,21.49,-34.555,77.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ab53d51b40de4234eebc136,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Milford Grange,15,19.0,20.02,16.94,9,7,7,9,9,9,9,9,9,9,0.039847,0.183193,0.273314,0.960153,0.05938,0.374144,0.387238,0.538066,0.039847,0.119542,0.15939,0.0,6.365,11.392,0.0,1.953,25.46,22.785,-42.209,77.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,23.0,25.0,15.66,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
488e05407a88ff7713f29047,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Gunalt Wavelength,15,23.0,21.2,15.47,10,9,6,10,10,10,10,10,10,10,0.032917,0.153331,0.233202,0.967083,0.052936,0.317067,0.334734,0.422392,0.032917,0.098752,0.13167,0.0,5.458,10.153,0.0,2.002,21.832,20.306,-54.469,78.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,34.0,44.0,17.23,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2993bb575bebbd97df8e63b,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Dacres Cross,15,26.0,30.05,30.36,11,11,12,11,11,11,11,11,11,11,0.029119,0.140859,0.217439,0.970881,0.04976,0.301365,0.318401,0.53091,0.029119,0.087358,0.116477,0.0,5.35,10.096,0.0,2.064,21.401,20.192,-43.997,82.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ad4b0b38918b9f32863899ac,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Thankfully,15,41.0,47.81,53.65,12,13,14,12,14,13,14,14,14,13,0.018466,0.091554,0.146953,0.981534,0.031325,0.200022,0.220042,0.540874,0.018466,0.055398,0.073863,0.0,3.616,7.309,0.0,1.286,14.462,14.618,-44.066,78.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d930a45437e2454523032cf9,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bleep Test,15,41.0,48.68,56.12,12,14,15,12,13,14,12,13,13,14,0.018466,0.091611,0.144054,0.981534,0.035454,0.200253,0.214244,0.572634,0.018466,0.055398,0.073863,0.0,3.621,7.019,0.0,1.699,14.485,14.038,-40.89,77.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c20f78d1879f92108493bee9,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Keep An Eye On It,15,41.0,37.26,29.27,12,12,11,12,12,12,13,12,12,12,0.018466,0.094247,0.153844,0.981534,0.03844,0.210795,0.233825,0.548571,0.018466,0.055398,0.073863,0.0,3.885,7.998,0.0,1.997,15.54,15.996,-43.296,75.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
46015284775fcb5a7dd9fa8a,2026-07-25T11:15:02+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Forest Phoenix,15,101.0,69.35,43.59,15,15,13,15,15,15,15,15,15,15,0.007496,0.038205,0.074367,0.992504,0.014334,0.085355,0.11875,0.570115,0.007496,0.022488,0.029984,0.0,1.572,4.438,0.0,0.684,6.287,8.877,-42.239,78.21,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
613c27c093315ba824fd0026,2026-07-25T11:15:02+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Secret Beach,7,10.0,8.55,7.56,4,4,3,4,4,4,4,4,4,4,0.085503,0.348777,0.490461,0.914497,0.137453,0.457014,0.499527,0.525389,0.085503,0.312698,0.481396,0.0,3.608,0.907,0.0,5.195,14.432,1.813,-38.911,82.66,100.0,0.0964,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,11.0,14.5,10.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08372bd2f3298b752d8ff072,2026-07-25T11:15:02+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Seven Sisters,7,1.91,2.88,4.07,1,1,2,1,1,1,1,1,1,1,0.44766,0.955356,0.906913,0.55234,0.225711,0.881422,0.833827,0.248898,0.44766,0.98,0.98,0.0,-2.464,-7.309,0.0,-22.195,-9.858,-14.617,-30.344,83.02,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.04,2.06,10.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
416bb6ddda1174a1f5483e07,2026-07-25T11:15:02+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Nolton Cross,7,4.5,7.59,13.78,2,3,4,2,2,2,2,2,2,2,0.190007,0.690085,0.869722,0.809993,0.192313,0.675686,0.759445,0.542305,0.190007,0.694885,0.98,0.0,-0.48,-11.028,0.0,0.231,-1.92,-22.056,-26.769,81.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2f3ce5dc91c3a6622eae1d2e,2026-07-25T11:15:02+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Break The Bank,7,6.5,4.1,2.41,3,2,1,3,3,3,3,3,3,3,0.131543,0.512046,0.700459,0.868457,0.170724,0.60496,0.660308,0.551319,0.131543,0.481075,0.740609,0.0,3.097,-4.015,0.0,3.918,12.389,-8.03,-31.714,83.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,8.2,8.6,34.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
74ec343933e367e2374b11ad,2026-07-25T11:15:02+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Parlando,7,11.0,12.6,16.23,5,5,5,5,5,5,5,6,5,5,0.07773,0.315523,0.437267,0.92227,0.117295,0.409279,0.436901,0.528609,0.07773,0.284271,0.437633,0.0,3.125,-0.037,0.0,3.957,12.501,-0.073,-39.366,79.34,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a3860860ff49b2ae6ca451fc,2026-07-25T11:15:02+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Lexington Jet,7,15.0,16.75,22.08,6,6,6,6,6,6,6,5,6,6,0.057002,0.240541,0.340262,0.942998,0.122328,0.336766,0.359594,0.502185,0.057002,0.208466,0.320931,0.0,3.207,1.933,0.0,6.533,12.83,3.866,-44.081,80.67,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,29.0,46.0,17.98,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a40955adf92f93e7b34f495c,2026-07-25T11:15:02+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Duc De Kent,7,81.0,46.82,36.16,7,7,7,7,7,7,7,7,7,7,0.010556,0.053293,0.103432,0.989444,0.034176,0.097358,0.147432,0.577108,0.010556,0.038605,0.059432,0.0,1.469,4.4,0.0,2.362,5.875,8.8,-41.234,70.73,100.0,0.3133,NO BET,False,['no_specialist_gate'],,0.0,36.0,1000.0,4.35,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
24cb035a2260d3275123fb75,2026-07-25T11:15:02+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Yquem,13,4.5,5.27,4.57,1,1,2,1,1,1,1,1,1,1,0.164184,0.537921,0.664252,0.835816,0.116064,0.674032,0.67177,0.556375,0.164184,0.492551,0.656734,0.0,4.537,0.752,0.0,-4.812,18.148,1.504,-27.944,81.25,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62b9cba65c8b3950f39dbcf6,2026-07-25T11:15:02+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Duchess Anne,13,4.5,11.25,25.25,1,4,8,1,2,2,2,2,2,2,0.164184,0.525662,0.643134,0.835816,0.110463,0.624996,0.629534,0.665364,0.164184,0.492551,0.656734,0.0,3.311,-1.36,0.0,-5.372,13.245,-2.72,-17.045,80.42,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff494de14c8d2d635a1dbd87,2026-07-25T11:15:02+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Magna Gee Gee,13,6.0,5.95,4.33,3,2,1,3,3,3,3,3,3,3,0.123138,0.432064,0.544893,0.876862,0.102777,0.620017,0.597235,0.548937,0.123138,0.369413,0.492551,0.0,6.265,5.234,0.0,-2.036,25.06,10.468,-32.793,81.42,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32d624718c535a82ce075d9e,2026-07-25T11:15:02+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Master Garvey,13,7.0,10.49,12.97,4,3,4,4,4,4,4,4,4,4,0.105547,0.37618,0.495294,0.894453,0.093773,0.5548,0.568401,0.517058,0.105547,0.31664,0.422186,0.0,5.954,7.311,0.0,-1.177,23.816,14.621,-37.74,76.42,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb3b5b5f0ffda435ba036b76,2026-07-25T11:15:02+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Burford Beauty,13,8.5,12.24,14.79,5,5,6,5,5,5,5,5,5,5,0.086921,0.327986,0.434322,0.913079,0.089857,0.529658,0.520961,0.530713,0.086921,0.260762,0.347683,0.0,6.722,8.664,0.0,0.294,26.89,17.328,-38.237,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
80fedaf74ab04a78441a85cf,2026-07-25T11:15:02+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Hexagonal,13,11.0,13.66,14.15,6,7,5,6,6,6,7,6,6,6,0.067166,0.265889,0.365895,0.932834,0.083461,0.459063,0.463126,0.481518,0.067166,0.201498,0.268664,0.0,6.439,9.723,0.0,1.63,25.756,19.446,-45.132,80.23,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7171ad9b60ab7020ac974ccc,2026-07-25T11:15:02+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Morning Approach,13,11.0,16.03,20.39,6,8,7,6,8,7,6,7,9,7,0.067166,0.261506,0.365211,0.932834,0.080268,0.441532,0.461757,0.498268,0.067166,0.201498,0.268664,0.0,6.001,9.655,0.0,1.31,24.003,19.309,-43.457,77.92,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
