prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
fa060dfffc06a75cbb03035b,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),The Glen Rovers,10,15.0,23.0,40.69,8,8,9,8,8,8,8,8,8,8,0.055964,0.205206,0.273845,0.944036,0.079751,0.317144,0.323834,0.545559,0.055964,0.167893,0.223857,0.0,3.731,4.999,0.0,2.379,14.925,9.998,-39.848,79.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d75683fd3831ee5eebe3a636,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Chillingham,10,51.0,44.06,44.7,9,10,10,9,10,10,9,9,10,10,0.01646,0.084305,0.134029,0.98354,0.050178,0.18908,0.202218,0.56374,0.01646,0.04938,0.06584,0.0,3.493,6.819,0.0,3.372,13.97,13.638,-41.98,76.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7c534d3a02c0f0e7d9906b07,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Therapist,10,51.0,29.69,17.43,9,9,7,9,9,9,10,10,9,9,0.01646,0.087672,0.141732,0.98354,0.042998,0.202547,0.217624,0.555018,0.01646,0.04938,0.06584,0.0,3.829,7.589,0.0,2.654,15.317,15.178,-42.852,74.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,48.0,600.0,15.77,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cfec514046a44d28132eb91,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Secret Mistral,11,10.0,8.62,5.9,6,3,2,6,6,6,5,6,4,5,0.077551,0.295706,0.402561,0.922449,0.092695,0.484863,0.489267,0.555762,0.077551,0.232654,0.315855,0.0,6.305,8.671,0.0,1.514,25.221,17.341,-36.669,77.58,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9582df9bd6c6b4d9fbbf04bc,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Al Hussar,11,3.0,5.47,8.05,1,2,3,1,1,1,1,1,1,1,0.258504,0.762985,0.856008,0.741496,0.137132,0.7254,0.732015,0.40268,0.258504,0.775513,0.98,0.0,-1.253,-12.399,0.0,-12.137,-5.011,-24.798,-33.882,82.77,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.45,3.8,10.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3e6eea14f0ae48f4b9b75a2,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Right And Exact,11,5.0,4.55,3.11,2,1,1,2,2,2,2,2,2,2,0.155103,0.51194,0.63221,0.844897,0.126333,0.651838,0.63271,0.606065,0.155103,0.465308,0.63171,0.0,4.663,0.05,0.0,-2.877,18.653,0.1,-23.883,85.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,5.3,5.6,37.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
02ee7a665f9620ebbd012487,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Copper Knight,11,8.0,12.59,18.35,3,6,6,3,3,3,3,3,3,3,0.096939,0.344087,0.466231,0.903061,0.105645,0.503894,0.537644,0.668463,0.096939,0.290817,0.394818,0.0,5.327,7.141,0.0,0.871,21.308,14.283,-23.46,77.55,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2bcc2275ac8d7ccd2dec83e,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Rosenpur,11,9.0,13.38,18.55,4,7,7,4,5,4,6,5,6,4,0.086168,0.311094,0.426705,0.913832,0.096419,0.468864,0.50246,0.634016,0.086168,0.258504,0.35095,0.0,5.259,7.576,0.0,1.025,21.036,15.151,-27.982,80.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5f44ad6bed04aa0b877c456d,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Miraculous,11,9.0,12.17,14.93,4,5,5,4,4,5,4,4,5,6,0.086168,0.313968,0.417653,0.913832,0.097146,0.480361,0.484357,0.561352,0.086168,0.258504,0.35095,0.0,5.546,6.67,0.0,1.098,22.186,13.341,-35.248,76.96,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9941b52b89f894a36fe25134,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Grandlad,11,10.0,14.42,19.62,6,8,8,6,7,7,7,7,7,7,0.077551,0.284414,0.380675,0.922449,0.088959,0.439695,0.445495,0.570331,0.077551,0.232654,0.315855,0.0,5.176,6.482,0.0,1.141,20.704,12.964,-35.212,77.62,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03183a45579ea17c4a930bfc,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Aces Wild,11,12.0,11.88,10.33,8,4,4,8,8,8,8,8,8,8,0.064626,0.254103,0.342352,0.935374,0.083335,0.434776,0.421491,0.582942,0.064626,0.193878,0.263212,0.0,6.022,7.914,0.0,1.871,24.09,15.828,-35.243,74.86,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54ffabae01de87bd9f112373,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Henrythenate,11,21.0,32.55,58.55,9,10,10,9,9,9,10,9,9,9,0.036929,0.157548,0.22563,0.963071,0.061645,0.297828,0.300854,0.538441,0.036929,0.110788,0.150407,0.0,4.676,7.522,0.0,2.472,18.704,15.045,-42.463,81.64,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3872a3fc803ada8214deb2b,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Master Of My Fate,11,23.0,34.39,60.23,10,11,11,10,10,10,9,10,10,10,0.033718,0.146309,0.211941,0.966282,0.058501,0.281776,0.286553,0.531024,0.033718,0.101154,0.137328,0.0,4.516,7.461,0.0,2.478,18.062,14.923,-43.526,78.91,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4681a5b0093e0444987cdb98,2026-07-25T09:40:47+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Spendmore Lane,11,29.0,31.19,36.14,11,9,9,11,11,11,11,11,11,11,0.026742,0.121222,0.174834,0.973258,0.052191,0.24421,0.240752,0.539042,0.026742,0.080225,0.108915,0.0,4.1,6.592,0.0,2.545,16.398,13.184,-43.422,76.26,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
955c5b3ee96cb96203c9e8b1,2026-07-25T09:40:47+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Hambelton,9,3.0,4.05,4.48,1,1,2,1,1,1,1,1,1,1,0.264832,0.786547,0.882125,0.735168,0.166695,0.762698,0.78425,0.42432,0.264832,0.794497,0.98,0.0,-0.795,-9.788,0.0,-9.814,-3.18,-19.575,-31.085,84.23,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.35,3.95,12.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
db7d569be7c37f058c1277df,2026-07-25T09:40:47+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Liberation Date,9,4.0,6.37,8.94,2,2,4,2,2,2,2,2,2,2,0.198624,0.619312,0.761721,0.801376,0.152955,0.689629,0.707513,0.541839,0.198624,0.595873,0.81593,0.0,2.344,-5.421,0.0,-4.567,9.376,-10.842,-25.954,78.57,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec26689ee2b2a29915e09a1e,2026-07-25T09:40:47+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Frank Pickle,9,5.5,7.92,10.15,3,5,6,3,3,3,4,4,4,4,0.144454,0.460217,0.570125,0.855546,0.130125,0.540782,0.546847,0.633097,0.144454,0.433362,0.593404,0.0,2.686,-2.328,0.0,-1.433,10.742,-4.656,-22.245,77.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2878a048368e027b05ac07c,2026-07-25T09:40:47+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Harana,9,6.0,7.75,8.51,4,4,3,4,4,4,3,3,3,3,0.132416,0.434271,0.550428,0.867584,0.131653,0.545338,0.556903,0.55097,0.132416,0.397249,0.543953,0.0,3.702,0.647,0.0,-0.076,14.809,1.295,-31.661,77.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe6bba9bc7b6a8b9061918c1,2026-07-25T09:40:47+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Zaraahmando,9,10.0,7.23,4.21,5,3,1,5,5,5,5,5,5,5,0.07945,0.306595,0.419353,0.92055,0.115342,0.511332,0.512333,0.526284,0.07945,0.238349,0.326372,0.0,6.825,9.298,0.0,3.589,27.298,18.596,-39.427,83.55,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.0,18.5,15.22,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
27a47784158331ebd41fb65f,2026-07-25T09:40:47+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,No More Porter,9,13.0,12.09,9.91,6,6,5,6,6,6,6,6,6,6,0.061115,0.238874,0.334154,0.938885,0.089287,0.405459,0.417253,0.480603,0.061115,0.183345,0.251055,0.0,5.553,8.31,0.0,2.817,22.211,16.62,-45.828,79.23,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,15.0,40.0,10.27,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a29238ba191af6661542d336,2026-07-25T09:40:47+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Snow Princess,9,17.0,22.16,29.54,7,7,8,7,7,7,7,7,7,7,0.046735,0.186286,0.26221,0.953265,0.079853,0.324528,0.332437,0.53122,0.046735,0.140205,0.191984,0.0,4.608,7.023,0.0,3.312,18.432,14.045,-42.204,76.58,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fee2b5b7e47250d5ab8f78dc,2026-07-25T09:40:47+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Red Hugh O'Donnell,9,19.0,23.41,19.29,8,8,7,8,8,8,8,8,8,8,0.041816,0.166966,0.232246,0.958184,0.078119,0.291525,0.292717,0.532866,0.041816,0.125447,0.171775,0.0,4.152,6.047,0.0,3.63,16.608,12.094,-42.532,77.9,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c46b2dc852cf3c61ccd5597b,2026-07-25T09:40:47+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Ocean Manifest,9,26.0,31.26,40.48,9,9,9,9,9,9,9,9,9,9,0.030558,0.125476,0.181326,0.969442,0.055973,0.226885,0.237123,0.550907,0.030558,0.091673,0.125528,0.0,3.38,5.58,0.0,2.542,13.521,11.16,-41.854,75.25,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59160ade61a9698c6df729f6,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Adelaide Bay,12,3.0,5.95,9.88,1,3,3,1,1,1,1,1,1,1,0.248965,0.746557,0.865216,0.751035,0.142643,0.745537,0.750433,0.376571,0.248965,0.746896,0.98,0.0,-0.034,-11.478,0.0,-10.632,-0.136,-22.957,-37.446,74.54,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7d0fce1e4f6ca1010b75a68a,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Book Of Life,12,4.5,5.41,5.25,2,2,2,2,2,2,2,2,2,2,0.165977,0.54915,0.686007,0.834023,0.136699,0.702808,0.704601,0.577219,0.165977,0.497931,0.667413,0.0,5.122,1.859,0.0,-2.928,20.488,3.719,-25.68,75.86,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,5.6,6.0,12.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e69d813bd30129a4c93f027,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Mercurius Power,12,5.5,8.39,11.08,3,4,4,3,3,3,3,3,3,3,0.135799,0.458547,0.578291,0.864201,0.120613,0.611994,0.610517,0.591462,0.135799,0.407398,0.546065,0.0,5.115,3.223,0.0,-1.519,20.46,6.445,-27.274,74.61,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bf332111dfb3d1e63e7a7754,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Little Ted,12,6.5,4.94,2.94,4,1,1,4,4,4,4,4,4,4,0.114907,0.405007,0.533072,0.885093,0.109391,0.585864,0.604088,0.576899,0.114907,0.344721,0.462055,0.0,6.029,7.102,0.0,-0.552,24.114,14.203,-30.819,83.59,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,7.6,11.5,12.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cace82b5201137c0ed7be16,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Miners Gamble,12,6.5,14.55,22.94,4,6,6,4,5,5,5,5,5,5,0.114907,0.385153,0.493667,0.885093,0.10872,0.506447,0.525278,0.642157,0.114907,0.344721,0.462055,0.0,4.043,3.161,0.0,-0.619,16.173,6.322,-24.294,77.93,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a4e7a7c4b0c5c32032af54a,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Arranmore,12,11.0,12.18,12.07,6,5,5,6,6,6,6,6,6,6,0.0679,0.269565,0.375945,0.9321,0.096505,0.467164,0.478858,0.474785,0.0679,0.203699,0.273033,0.0,6.587,10.291,0.0,2.86,26.347,20.583,-45.732,75.94,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
df0d5038c9446f7338446217,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Suzette,12,19.0,26.95,40.0,7,8,10,7,8,8,8,7,8,8,0.03931,0.178026,0.265231,0.96069,0.073767,0.358312,0.372391,0.538448,0.03931,0.117931,0.158072,0.0,6.01,10.716,0.0,3.446,24.038,21.432,-42.224,77.19,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32015be52ce2201b7a69f005,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Pebble Dash,12,19.0,25.93,36.57,7,7,7,7,7,7,7,8,7,7,0.03931,0.182178,0.271906,0.96069,0.07181,0.374918,0.385741,0.555936,0.03931,0.117931,0.158072,0.0,6.425,11.383,0.0,3.25,25.699,22.767,-40.475,79.84,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2862e17d0e684bb6691013b,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Wheres The Crumpet,12,26.0,32.42,43.25,9,10,12,9,9,9,10,10,9,9,0.028727,0.126498,0.192303,0.971273,0.046989,0.247451,0.269092,0.597931,0.028727,0.08618,0.115514,0.0,4.032,7.679,0.0,1.826,16.127,15.358,-37.334,79.18,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
150e3bffd97045dc4c10250b,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Defence Missile,12,29.0,32.07,37.29,10,9,8,10,10,10,9,9,10,10,0.025755,0.117871,0.179862,0.974245,0.052004,0.239689,0.25616,0.510099,0.025755,0.077265,0.103564,0.0,4.061,7.63,0.0,2.625,16.242,15.26,-46.415,74.54,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec15bf8e1450abe3bc2d4547,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Sievier,12,81.0,53.28,38.43,11,11,9,11,11,11,11,11,11,11,0.009221,0.046381,0.087285,0.990779,0.022363,0.102537,0.137492,0.554651,0.009221,0.027663,0.037079,0.0,1.872,5.021,0.0,1.314,7.487,10.041,-43.613,74.54,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5e57a30aa4e015879a17d7e9,2026-07-25T09:40:47+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Raja Charger,12,81.0,55.94,43.06,11,12,11,11,12,12,12,12,12,12,0.009221,0.044899,0.084379,0.990779,0.018497,0.096609,0.131679,0.58117,0.009221,0.027663,0.037079,0.0,1.724,4.73,0.0,0.928,6.895,9.46,-40.961,77.19,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d987208cf15305ba8e09a469,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spanish Voice,11,10.0,9.2,6.73,5,3,2,5,5,5,4,4,4,4,0.076087,0.300074,0.412095,0.923913,0.098409,0.515511,0.51984,0.499295,0.076087,0.228262,0.304349,0.0,7.181,10.775,0.0,2.232,28.725,21.549,-42.462,77.0,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,12.5,13.5,33.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0836a808eef218e550da58f,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Blue Rc,11,4.33,5.22,4.82,1,1,1,1,1,1,1,1,1,1,0.175721,0.563466,0.691244,0.824279,0.124123,0.672374,0.679603,0.609951,0.175721,0.527164,0.702885,0.0,3.63,-1.164,0.0,-5.16,14.521,-2.328,-21.433,87.7,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9198c42694386a0a99f1851b,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Grizedale,11,4.5,9.21,16.65,2,4,9,2,2,2,3,2,2,2,0.169083,0.534818,0.647419,0.830917,0.115937,0.617526,0.618506,0.653688,0.169083,0.507248,0.676331,0.0,2.757,-2.891,0.0,-5.315,11.028,-5.783,-17.723,79.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97a1deeb85c736f08510a550,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Asmen Warrior,11,6.0,7.82,8.28,3,2,3,3,3,3,2,3,3,3,0.126812,0.436942,0.5524,0.873188,0.110888,0.606459,0.597552,0.612842,0.126812,0.380436,0.507248,0.0,5.651,4.515,0.0,-1.592,22.602,9.03,-26.035,81.02,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
70d0f8950fa0337012dab085,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Hickory,11,9.0,12.74,15.84,4,6,8,4,4,4,6,6,6,6,0.084541,0.31066,0.41558,0.915459,0.093836,0.481767,0.492994,0.623559,0.084541,0.253624,0.338166,0.0,5.704,7.741,0.0,0.929,22.814,15.483,-29.19,81.02,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ef97f0c017e0e3535467403,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Crown Board,11,10.0,12.85,14.31,5,7,7,5,7,7,7,7,7,7,0.076087,0.28655,0.389777,0.923913,0.093011,0.461415,0.475205,0.52409,0.076087,0.228262,0.304349,0.0,5.829,8.543,0.0,1.692,23.315,17.086,-39.982,78.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb8d84e95f1b25e6771b6f0f,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Christian David,11,10.0,10.11,8.32,5,5,4,5,6,6,5,5,5,5,0.076087,0.29675,0.40567,0.923913,0.094318,0.502215,0.506991,0.453261,0.076087,0.228262,0.304349,0.0,6.849,10.132,0.0,1.823,27.395,20.264,-47.065,78.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4e4ff17e28bbb7392b57d28,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Urban Lion,11,12.0,27.26,60.12,8,10,11,8,8,8,8,8,8,8,0.063406,0.233345,0.3057,0.936594,0.070295,0.362726,0.357776,0.579064,0.063406,0.190218,0.253624,0.0,4.313,5.208,0.0,0.689,17.251,10.415,-35.753,78.29,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e4b1aa856782fe1affb59344,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Salam Dubawi,11,15.0,27.67,31.64,9,11,10,9,11,11,11,11,11,11,0.050725,0.190888,0.256114,0.949275,0.062611,0.307028,0.309329,0.518232,0.050725,0.152175,0.202899,0.0,3.871,5.321,0.0,1.189,15.485,10.643,-43.104,75.71,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
018e79453f0b66cc279780a7,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spoken Truth,11,15.0,15.72,14.27,9,9,6,9,9,9,9,9,9,9,0.050725,0.200542,0.276299,0.949275,0.069492,0.345643,0.349699,0.468757,0.050725,0.152175,0.202899,0.0,4.837,7.34,0.0,1.877,19.347,14.68,-48.052,75.05,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a3b250e17827cccfb7f31f2,2026-07-25T09:40:47+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Frankies Dream,11,15.0,13.98,10.92,9,8,5,9,10,10,10,10,10,10,0.050725,0.199197,0.272785,0.949275,0.06708,0.340265,0.342672,0.469362,0.050725,0.152175,0.202899,0.0,4.702,6.989,0.0,1.635,18.809,13.977,-47.991,72.99,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,18.5,23.0,28.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3e1eb22ea68f042b2ab302d5,2026-07-25T09:40:47+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Return Of The Gods,15,4.33,6.25,6.2,1,1,1,1,2,1,1,1,2,1,0.166857,0.550478,0.686063,0.833143,0.112723,0.700199,0.704698,0.600765,0.166857,0.500572,0.667429,0.0,4.991,1.863,0.0,-5.413,19.963,3.727,-23.238,88.92,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
