prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
20a7d122df3592e85e2b27a4,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,15.0,26.97,49.32,8,10,10,8,8,8,10,9,8,8,0.049693,0.19344,0.273389,0.950307,0.069179,0.326519,0.348005,0.568289,0.049693,0.14908,0.198773,0.0,4.436,7.462,0.0,1.949,17.744,14.923,-38.202,74.05,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,19.0,23.19,24.77,9,7,8,9,9,9,9,10,10,10,0.039232,0.16825,0.242922,0.960768,0.06272,0.319917,0.328918,0.548641,0.039232,0.117695,0.156926,0.0,5.056,8.6,0.0,2.349,20.222,17.199,-41.213,74.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,21.0,23.31,22.07,10,9,6,10,10,10,8,8,9,9,0.035495,0.161345,0.237713,0.964505,0.072325,0.325924,0.333445,0.56326,0.035495,0.106486,0.141981,0.0,5.486,9.573,0.0,3.683,21.944,19.146,-40.124,75.55,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,29.0,39.14,52.92,11,11,13,11,11,11,11,11,11,11,0.025703,0.117973,0.176015,0.974297,0.048265,0.240559,0.249216,0.532566,0.025703,0.07711,0.102814,0.0,4.086,7.32,0.0,2.256,16.345,14.64,-44.173,79.35,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,51.0,52.32,52.21,12,12,12,12,12,12,12,12,12,12,0.014616,0.073477,0.116654,0.985384,0.033165,0.162367,0.174846,0.555814,0.014616,0.043847,0.058463,0.0,2.963,5.819,0.0,1.855,11.852,11.638,-42.957,76.7,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,151.0,91.31,50.71,13,13,11,13,13,13,13,13,13,13,0.004936,0.0257,0.058484,0.995064,0.014898,0.058374,0.097222,0.509992,0.004936,0.014809,0.019746,0.0,1.089,3.874,0.0,0.996,4.356,7.748,-48.507,76.04,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T13:30:28+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.75,2.65,2.43,1,1,1,1,1,1,1,1,1,1,0.329218,0.922403,0.861927,0.670782,0.215588,0.749612,0.743855,0.348169,0.329218,0.98,0.98,0.0,-5.76,-11.807,0.0,-11.363,-23.039,-23.615,-32.261,87.64,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.86,2.92,14.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T13:30:28+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,4.0,6.63,6.98,2,3,3,2,2,2,2,2,2,2,0.226337,0.668177,0.832889,0.773663,0.196097,0.627925,0.685778,0.461516,0.226337,0.681595,0.98,0.0,-1.342,-14.711,0.0,-3.024,-5.367,-29.422,-31.215,79.12,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.8,12.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T13:30:28+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,5.0,4.31,3.67,3,2,2,3,3,3,3,3,3,3,0.18107,0.563882,0.750893,0.81893,0.184857,0.619698,0.670675,0.453979,0.18107,0.545276,0.831111,0.0,1.861,-8.022,0.0,0.379,7.442,-16.044,-36.495,77.79,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,5.0,5.6,10.07,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T13:30:28+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,7.5,10.2,16.42,4,4,5,4,4,4,4,4,4,4,0.120713,0.389625,0.541148,0.879287,0.153583,0.467946,0.528223,0.486876,0.120713,0.363517,0.554074,0.0,2.611,-1.293,0.0,3.287,10.443,-2.585,-39.241,81.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T13:30:28+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,11.0,11.57,13.26,5,5,4,5,5,5,5,5,5,5,0.082305,0.289626,0.408631,0.917695,0.138998,0.414947,0.439483,0.466151,0.082305,0.247853,0.377778,0.0,4.177,3.085,0.0,5.669,16.709,6.171,-45.154,81.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T13:30:28+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,15.0,17.85,27.33,6,6,6,6,6,6,6,6,6,6,0.060357,0.211287,0.30312,0.939643,0.110877,0.299871,0.329202,0.479516,0.060357,0.181759,0.277037,0.0,2.953,2.608,0.0,5.052,11.811,5.217,-46.013,78.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.62,3.42,3.43,1,1,1,1,1,1,1,1,1,1,0.315254,0.90524,0.888632,0.684746,0.159475,0.783673,0.797265,0.376191,0.315254,0.945762,0.98,0.0,-4.052,-9.137,0.0,-15.578,-16.209,-18.274,-30.855,89.42,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.9,2.94,16.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,6.0,6.31,5.47,2,2,3,2,2,2,2,2,2,2,0.137661,0.471199,0.634846,0.862339,0.138048,0.645846,0.662553,0.599107,0.137661,0.412983,0.607139,0.0,5.822,2.771,0.0,0.039,23.286,5.541,-26.323,80.75,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,7.6,8.2,20.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,8.0,7.09,5.19,3,3,2,3,3,3,3,3,3,3,0.103246,0.376642,0.515324,0.896754,0.123089,0.577357,0.575293,0.609736,0.103246,0.309737,0.455354,0.0,6.69,5.997,0.0,1.984,26.762,11.994,-28.702,80.75,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,9.8,11.0,33.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.0,13.74,23.85,3,5,6,3,4,4,4,4,4,4,0.103246,0.361046,0.489386,0.896754,0.117551,0.514972,0.523418,0.613956,0.103246,0.309737,0.455354,0.0,5.131,3.403,0.0,1.431,20.523,6.806,-28.28,76.6,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.5,9.45,9.31,5,4,4,5,5,5,5,5,5,5,0.097172,0.344216,0.454789,0.902828,0.106902,0.502311,0.481009,0.534498,0.097172,0.291517,0.428569,0.0,5.27,2.622,0.0,0.973,21.079,5.244,-36.833,77.92,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,11.0,17.51,29.36,6,7,8,6,6,6,6,6,6,6,0.075088,0.271817,0.379686,0.924912,0.095603,0.41148,0.428205,0.534789,0.075088,0.225263,0.331167,0.0,4.655,4.852,0.0,2.052,18.622,9.704,-39.012,79.25,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,12.0,15.17,17.69,7,6,5,7,7,7,7,8,7,7,0.06883,0.257432,0.358916,0.93117,0.085185,0.410255,0.414263,0.486416,0.06883,0.206491,0.30357,0.0,5.094,5.535,0.0,1.635,20.376,11.069,-44.475,76.6,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,15.0,22.5,37.37,8,8,9,8,8,8,8,7,8,8,0.055064,0.205401,0.282194,0.944936,0.088497,0.326026,0.321533,0.503768,0.055064,0.165193,0.242856,0.0,4.021,3.934,0.0,3.343,16.083,7.868,-44.117,79.42,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.27,24.68,9,9,7,9,9,9,9,9,9,9,0.024293,0.11372,0.182277,0.975707,0.051926,0.236244,0.257412,0.547515,0.024293,0.072879,0.107142,0.0,4.084,7.513,0.0,2.763,16.336,15.027,-42.819,78.76,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T13:30:28+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,41.0,37.55,39.32,10,10,10,10,10,10,10,10,10,10,0.020146,0.09017,0.14652,0.979854,0.033724,0.179371,0.20419,0.553753,0.020146,0.060437,0.08885,0.0,2.973,5.767,0.0,1.358,11.893,11.534,-42.61,78.76,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T13:30:28+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.25,4.17,4.62,1,2,2,1,1,1,1,1,1,1,0.257926,0.759177,0.849279,0.742074,0.180262,0.715377,0.718558,0.43137,0.257926,0.773778,0.98,0.0,-1.46,-13.072,0.0,-7.766,-5.84,-26.144,-31.07,79.06,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.8,3.95,10.07,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T13:30:28+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,3.75,6.54,11.24,2,3,5,2,2,2,2,2,2,2,0.223536,0.661124,0.783209,0.776464,0.17378,0.632675,0.6567,0.476132,0.223536,0.670607,0.909718,0.0,-0.948,-12.651,0.0,-4.976,-3.793,-25.302,-30.033,79.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T13:30:28+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.5,3.64,2.43,3,1,1,3,3,3,3,3,3,3,0.18628,0.571817,0.675215,0.81372,0.15831,0.610751,0.592332,0.510533,0.18628,0.558839,0.758098,0.0,1.298,-8.288,0.0,-2.797,5.191,-16.577,-30.319,81.91,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.6,5.0,25.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T13:30:28+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.36,8.41,4,4,3,4,4,4,4,4,4,4,0.104782,0.356861,0.453935,0.895218,0.136674,0.484404,0.481439,0.510613,0.104782,0.314347,0.42643,0.0,4.251,2.75,0.0,3.189,17.006,5.501,-38.461,78.7,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T13:30:28+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,9.0,9.85,10.74,5,5,4,5,5,5,5,5,5,5,0.09314,0.324077,0.429705,0.90686,0.132177,0.458048,0.48036,0.484859,0.09314,0.27942,0.379049,0.0,4.466,5.066,0.0,3.904,17.863,10.131,-42.2,80.03,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T13:30:28+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,12.0,20.12,40.58,6,7,7,6,6,6,6,6,6,6,0.069855,0.243415,0.323057,0.930145,0.114593,0.344964,0.361828,0.500704,0.069855,0.209565,0.284287,0.0,3.385,3.877,0.0,4.474,13.54,7.754,-42.944,73.91,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T13:30:28+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,13.0,16.15,21.36,7,6,6,7,7,7,7,7,7,7,0.064481,0.228488,0.302915,0.935519,0.104203,0.333619,0.343411,0.470596,0.064481,0.193444,0.262419,0.0,3.504,4.05,0.0,3.972,14.017,8.099,-46.492,76.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T13:30:28+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,1.91,2.07,1.95,1,1,1,1,1,3,1,1,1,3,0.439883,0.932669,0.977668,0.560117,0.29329,0.790676,0.975336,0.243811,0.439883,0.98,0.98,0.0,-4.733,-0.233,0.0,-14.659,-18.932,-0.466,-31.631,91.55,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.02,2.12,17.34,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T13:30:28+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,3.75,3.91,3.7,2,2,2,2,2,1,2,2,2,1,0.224047,0.785507,0.979928,0.775953,0.26814,0.718028,0.979856,0.385629,0.224047,0.808,0.98,0.0,-2.249,-0.007,0.0,4.409,-8.997,-0.014,-39.032,78.23,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,4.7,5.4,16.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T13:30:28+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,3.75,6.89,13.37,2,3,4,2,3,2,3,3,3,2,0.224047,0.763771,0.979058,0.775953,0.248619,0.631083,0.978117,0.405704,0.224047,0.808,0.98,0.0,-4.423,-0.094,0.0,2.457,-17.692,-0.188,-37.025,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.8,5.0,23.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T13:30:28+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,7.5,8.61,7.04,4,4,3,4,4,4,4,4,4,4,0.112023,0.400642,0.97481,0.887977,0.189952,0.39057,0.969619,0.466317,0.112023,0.404,0.98,0.0,-0.336,-0.519,0.0,7.793,-1.343,-1.038,-42.166,74.92,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T13:30:28+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.24,7.49,1,3,3,1,1,1,1,1,1,1,0.332373,0.92689,0.898672,0.667627,0.238674,0.767562,0.817345,0.396733,0.332373,0.98,0.98,0.0,-5.311,-8.133,0.0,-9.37,-21.244,-16.266,-27.089,77.63,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T13:30:28+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,3.75,4.15,4.2,2,2,2,2,2,2,2,2,2,3,0.232218,0.682609,0.815795,0.767782,0.227101,0.622612,0.651589,0.425167,0.232218,0.702609,0.98,0.0,-2.0,-16.421,0.0,-0.512,-8.0,-32.841,-34.261,75.83,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,3.85,4.1,22.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T13:30:28+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,5.0,6.19,8.68,3,4,4,3,4,4,4,4,4,4,0.174164,0.528893,0.693931,0.825836,0.195411,0.534702,0.571863,0.443927,0.174164,0.526957,0.816,0.0,0.194,-12.207,0.0,2.125,0.775,-24.414,-38.191,77.16,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T13:30:28+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,5.0,3.39,2.21,3,1,1,3,3,3,3,3,3,2,0.174164,0.549839,0.77342,0.825836,0.206758,0.618485,0.730841,0.451842,0.174164,0.526957,0.816,0.0,2.288,-4.258,0.0,3.259,9.153,-8.516,-37.399,82.63,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,6.8,8.4,20.55,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T13:30:28+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,10.0,14.88,16.49,5,5,5,5,5,5,5,5,5,5,0.087082,0.284377,0.401859,0.912918,0.132056,0.347074,0.395719,0.498712,0.087082,0.263478,0.408,0.0,2.09,-0.614,0.0,4.497,8.36,-1.228,-41.421,75.83,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T13:30:28+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,3.0,4.5,7.58,2,2,3,2,2,2,1,1,2,2,0.289498,0.844384,0.882015,0.710502,0.220953,0.75327,0.78403,0.341991,0.289498,0.874755,0.98,0.0,-3.037,-9.798,0.0,-6.855,-12.149,-19.597,-36.851,79.84,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.25,3.4,20.16,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3437cdb3558d7f18ca8014c,2026-07-25T13:30:28+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.62,2.44,2.1,1,1,1,1,1,1,2,2,1,1,0.331486,0.925854,0.901484,0.668514,0.216589,0.763417,0.822969,0.356478,0.331486,0.98,0.98,0.0,-5.415,-7.852,0.0,-11.49,-21.658,-15.703,-31.204,88.51,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,2.76,2.82,21.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9f0056a2606b5b13d903f85,2026-07-25T13:30:28+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Virtue Diligence,6,5.0,7.51,14.4,3,4,4,3,3,3,3,3,3,3,0.173699,0.535574,0.790751,0.826301,0.189622,0.567738,0.646592,0.468621,0.173699,0.524853,0.93491,0.0,1.072,-14.416,0.0,1.592,4.289,-28.832,-35.768,76.52,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
91617e6fe0367f1fb7ee8a59,2026-07-25T13:30:28+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Captain Cairney,6,8.0,7.48,3.99,4,3,2,4,4,4,4,4,4,4,0.108562,0.362838,0.545316,0.891438,0.140094,0.467251,0.506313,0.405513,0.108562,0.328033,0.584318,0.0,3.48,-3.9,0.0,3.153,13.922,-7.801,-48.592,77.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,9.4,11.0,43.18,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8357e772050633b84d535ffa,2026-07-25T13:30:28+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Traveling Man,6,13.0,16.28,28.8,5,5,6,5,5,5,5,5,5,5,0.066807,0.24442,0.379691,0.933193,0.131913,0.372081,0.399801,0.464812,0.066807,0.201867,0.359581,0.0,4.255,2.011,0.0,6.511,17.021,4.022,-46.838,81.01,75.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
690609591948317d2c62bc46,2026-07-25T13:30:28+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Notable Charm,6,29.0,24.8,27.35,6,6,5,6,6,6,6,6,6,6,0.029948,0.127053,0.21733,0.970052,0.10083,0.236734,0.273468,0.534845,0.029948,0.090492,0.161191,0.0,3.656,5.614,0.0,7.088,14.624,11.228,-43.521,82.34,87.5,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8bf0fdb1b4b4e37a03b1ba93,2026-07-25T13:30:28+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Miracleoftheandes,7,11.0,7.9,5.11,5,4,3,5,5,5,4,5,4,5,0.076537,0.298058,0.39617,0.923463,0.127326,0.440884,0.417907,0.47422,0.076537,0.250449,0.374434,0.0,4.761,2.174,0.0,5.079,19.044,4.347,-44.924,79.66,75.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
