prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
010277ca5e520e0fd105b97f,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Patrol,15,17.0,24.77,36.8,8,11,11,8,10,10,10,10,10,10,0.043804,0.197861,0.284825,0.956196,0.060083,0.397209,0.394433,0.537792,0.043804,0.131412,0.175216,0.0,6.645,10.961,0.0,1.628,26.58,21.922,-41.84,78.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb700e68ad8ba50a48aa97c9,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Mudita,15,17.0,15.01,11.89,8,7,5,8,8,8,7,9,7,7,0.043804,0.209911,0.308813,0.956196,0.061387,0.445408,0.442409,0.477984,0.043804,0.131412,0.175216,0.0,7.85,13.36,0.0,1.758,31.4,26.719,-47.821,78.5,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b4cba940c5619ccdf8c60f4,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Tailorman,15,34.0,46.84,75.85,11,14,14,11,12,12,12,12,12,12,0.021902,0.107532,0.177409,0.978098,0.041557,0.233009,0.267209,0.505864,0.021902,0.065706,0.087608,0.0,4.183,8.98,0.0,1.966,16.73,17.96,-47.223,79.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2aee80978dd5bb6884f0da,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Oasis Sunrise,15,34.0,21.61,12.74,11,10,6,11,11,11,11,11,11,11,0.021902,0.115766,0.200997,0.978098,0.041935,0.265948,0.314386,0.547634,0.021902,0.065706,0.087608,0.0,5.006,11.339,0.0,2.003,20.024,22.678,-43.046,76.83,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,11.5,600.0,13.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd15a31c6f8ded8e444163f0,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Bint Al Daar,15,41.0,42.13,47.39,13,13,12,13,13,13,14,13,13,13,0.018163,0.094673,0.149441,0.981837,0.035858,0.215229,0.226231,0.568495,0.018163,0.054488,0.07265,0.0,4.019,7.679,0.0,1.769,16.074,15.358,-41.334,77.5,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98d5d08ad1a9905d16599e1a,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Sir Griflet,15,41.0,52.42,80.18,13,15,15,13,14,14,13,14,14,14,0.018163,0.091508,0.14467,0.981837,0.033318,0.202569,0.216689,0.529909,0.018163,0.054488,0.07265,0.0,3.702,7.202,0.0,1.515,14.808,14.404,-45.193,75.83,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5a08d03dc7f22af3f6d8b5aa,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),A Daughters Love,15,51.0,29.2,16.15,15,12,9,15,15,15,15,15,15,15,0.014601,0.082475,0.135509,0.985399,0.032264,0.198487,0.212613,0.461316,0.014601,0.043804,0.058405,0.0,3.867,7.71,0.0,1.766,15.468,15.421,-52.408,76.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,15.5,600.0,12.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d92c409722faf57032938002,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Tycoon,10,4.5,6.66,9.0,1,3,4,1,1,1,1,2,1,1,0.183707,0.577707,0.709851,0.816293,0.137849,0.657462,0.684874,0.556727,0.183707,0.551121,0.734829,0.0,2.659,-2.498,0.0,-4.586,10.634,-4.995,-25.957,79.9,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78827bfb99ceccd4d99b01da,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Ashnak,10,4.5,6.17,7.57,1,2,3,1,2,2,2,1,2,2,0.183707,0.576436,0.704949,0.816293,0.138789,0.652379,0.675069,0.59634,0.183707,0.551121,0.734829,0.0,2.531,-2.988,0.0,-4.492,10.126,-5.976,-21.995,81.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca1cf8f81b07c3302b0d8169,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Likealot,10,5.0,7.5,10.45,3,5,5,3,3,3,3,3,4,4,0.165336,0.510855,0.615099,0.834664,0.124716,0.555392,0.568851,0.599901,0.165336,0.496009,0.661346,0.0,1.485,-4.625,0.0,-4.062,5.938,-9.249,-23.476,76.07,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
79b3183aa65d5f05d7820b42,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Caliban,10,5.5,5.92,5.51,4,1,2,4,4,4,4,4,3,3,0.150306,0.479601,0.595948,0.849694,0.122878,0.565653,0.590673,0.575951,0.150306,0.450918,0.601223,0.0,2.868,-0.528,0.0,-2.743,11.474,-1.055,-27.374,74.42,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,5.1,9.0,20.6,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25dfb431bef6c9429694255d,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Wahdan,10,11.0,17.17,28.69,5,7,8,5,7,7,7,7,7,7,0.075153,0.276931,0.375415,0.924847,0.096786,0.431348,0.450218,0.539563,0.075153,0.225459,0.300612,0.0,5.147,7.48,0.0,2.163,20.589,14.961,-38.528,81.72,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff127c3e6526c8fc85f65203,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Damascus Steel,10,11.0,7.16,3.88,5,4,1,5,5,5,5,5,5,5,0.075153,0.291006,0.399554,0.924847,0.101497,0.487646,0.498497,0.512419,0.075153,0.225459,0.300612,0.0,6.555,9.894,0.0,2.634,26.219,19.789,-41.243,79.26,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,9.8,14.5,10.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ea99ddd4b52fe837f92205b,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Humble Spark,10,11.0,11.41,11.09,5,6,6,5,6,6,6,6,6,6,0.075153,0.282671,0.393849,0.924847,0.098167,0.454307,0.487086,0.490051,0.075153,0.225459,0.300612,0.0,5.721,9.324,0.0,2.301,22.885,18.647,-43.48,77.75,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa060dfffc06a75cbb03035b,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),The Glen Rovers,10,15.0,24.07,44.74,8,8,9,8,8,8,8,8,8,8,0.055112,0.203591,0.272483,0.944888,0.080913,0.318357,0.324518,0.542113,0.055112,0.165336,0.220449,0.0,3.826,5.203,0.0,2.58,15.302,10.407,-40.277,79.07,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7c534d3a02c0f0e7d9906b07,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Therapist,10,41.0,27.42,18.37,9,9,7,9,9,9,9,10,9,9,0.020163,0.099309,0.158675,0.979837,0.048455,0.215768,0.236698,0.543308,0.020163,0.060489,0.080652,0.0,3.882,7.802,0.0,2.829,15.528,15.605,-43.653,75.76,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d75683fd3831ee5eebe3a636,2026-07-25T08:31:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Chillingham,10,51.0,46.16,49.35,10,10,10,10,10,10,10,9,10,10,0.016209,0.082454,0.128035,0.983791,0.04995,0.183932,0.191233,0.561181,0.016209,0.048628,0.064838,0.0,3.383,6.32,0.0,3.374,13.53,12.64,-42.261,78.41,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9582df9bd6c6b4d9fbbf04bc,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Al Hussar,11,3.5,5.96,8.07,1,2,3,1,1,1,1,1,1,1,0.222187,0.677218,0.799096,0.777813,0.131323,0.709195,0.709447,0.483561,0.222187,0.66656,0.888746,0.0,1.066,-8.965,0.0,-9.086,4.264,-17.93,-29.425,82.57,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3e6eea14f0ae48f4b9b75a2,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Right And Exact,11,4.5,4.38,3.11,2,1,1,2,2,2,2,2,2,2,0.172812,0.551717,0.654183,0.827188,0.123164,0.65156,0.617119,0.590613,0.172812,0.518435,0.691247,0.0,3.328,-3.706,0.0,-4.965,13.313,-7.413,-23.658,84.92,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,3.9,4.6,13.18,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cfec514046a44d28132eb91,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Secret Mistral,11,8.5,8.06,5.9,3,3,2,3,3,3,3,3,3,3,0.091489,0.344766,0.457307,0.908511,0.103715,0.555665,0.54866,0.640738,0.091489,0.274466,0.365954,0.0,7.03,9.135,0.0,1.223,28.12,18.271,-26.777,80.11,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
02ee7a665f9620ebbd012487,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Copper Knight,11,8.5,13.1,18.36,3,6,6,3,4,4,4,4,4,4,0.091489,0.331459,0.450528,0.908511,0.102234,0.502439,0.535103,0.668816,0.091489,0.274466,0.365954,0.0,5.699,8.457,0.0,1.075,22.797,16.915,-23.97,78.71,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9941b52b89f894a36fe25134,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Grandlad,11,9.0,13.86,19.62,5,7,8,5,6,6,6,5,6,6,0.086406,0.311273,0.407952,0.913594,0.096988,0.46744,0.470281,0.566897,0.086406,0.259218,0.345624,0.0,5.206,6.233,0.0,1.058,20.822,12.466,-34.67,77.42,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5f44ad6bed04aa0b877c456d,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Miraculous,11,9.0,12.3,14.93,5,5,5,5,5,5,5,6,5,5,0.086406,0.313618,0.412028,0.913594,0.096329,0.476821,0.478433,0.4858,0.086406,0.259218,0.345624,0.0,5.44,6.64,0.0,0.992,21.76,13.281,-42.779,78.12,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2bcc2275ac8d7ccd2dec83e,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Rosenpur,11,10.0,14.23,18.55,7,8,7,7,7,7,8,7,8,7,0.077765,0.282516,0.377352,0.922235,0.088536,0.430177,0.443642,0.541808,0.077765,0.233296,0.311061,0.0,4.922,6.629,0.0,1.077,19.688,13.258,-38.043,81.44,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03183a45579ea17c4a930bfc,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Aces Wild,11,11.0,11.52,10.33,8,4,4,8,8,8,7,8,7,8,0.070696,0.269323,0.35826,0.929304,0.086268,0.441029,0.433738,0.578162,0.070696,0.212087,0.282783,0.0,5.724,7.548,0.0,1.557,22.894,15.095,-35.114,76.02,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54ffabae01de87bd9f112373,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Henrythenate,11,21.0,32.89,58.56,9,10,10,9,9,9,10,9,9,9,0.037031,0.15763,0.224128,0.962969,0.061276,0.297241,0.300132,0.535796,0.037031,0.111093,0.148124,0.0,4.654,7.6,0.0,2.425,18.615,15.201,-42.717,81.44,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3872a3fc803ada8214deb2b,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Master Of My Fate,11,23.0,34.75,60.23,10,11,11,10,10,10,9,10,10,10,0.033811,0.146364,0.210519,0.966189,0.05814,0.281158,0.285794,0.528371,0.033811,0.101433,0.135244,0.0,4.493,7.528,0.0,2.433,17.973,15.055,-43.782,78.71,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4681a5b0093e0444987cdb98,2026-07-25T08:31:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Spendmore Lane,11,26.0,29.91,36.14,11,9,9,11,11,11,11,11,11,11,0.02991,0.129013,0.181152,0.97009,0.052026,0.246866,0.242665,0.5363,0.02991,0.089729,0.119639,0.0,3.928,6.151,0.0,2.212,15.714,12.303,-43.379,76.06,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
955c5b3ee96cb96203c9e8b1,2026-07-25T08:31:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Hambelton,9,3.0,4.02,4.48,1,1,2,1,1,1,1,1,1,1,0.26655,0.791503,0.88108,0.73345,0.167556,0.767063,0.78216,0.423972,0.26655,0.799649,0.98,0.0,-0.815,-9.892,0.0,-9.899,-3.259,-19.784,-30.948,84.36,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.1,4.0,21.73,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
db7d569be7c37f058c1277df,2026-07-25T08:31:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Liberation Date,9,4.0,6.33,8.94,2,2,4,2,2,2,2,2,2,2,0.199912,0.623457,0.764046,0.800088,0.153647,0.694616,0.704949,0.539419,0.199912,0.599737,0.823144,0.0,2.372,-5.91,0.0,-4.627,9.488,-11.82,-26.067,78.7,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2878a048368e027b05ac07c,2026-07-25T08:31:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Harana,9,5.5,7.36,8.51,3,3,3,3,3,3,3,3,3,3,0.145391,0.468765,0.592526,0.854609,0.138079,0.566544,0.586403,0.5994,0.145391,0.436172,0.59865,0.0,3.259,-0.612,0.0,-0.731,13.037,-1.225,-25.521,79.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec26689ee2b2a29915e09a1e,2026-07-25T08:31:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Frank Pickle,9,5.5,7.86,10.15,3,5,6,3,4,4,4,4,4,4,0.145391,0.46226,0.573658,0.854609,0.13112,0.540522,0.548666,0.632569,0.145391,0.436172,0.59865,0.0,2.609,-2.499,0.0,-1.427,10.435,-4.998,-22.204,77.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe6bba9bc7b6a8b9061918c1,2026-07-25T08:31:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Zaraahmando,9,11.0,7.54,4.21,5,4,1,5,5,5,5,5,5,5,0.072695,0.28723,0.398539,0.927305,0.110798,0.494661,0.497753,0.529656,0.072695,0.218086,0.299325,0.0,6.914,9.921,0.0,3.81,27.658,19.843,-39.765,85.35,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,3.9,18.5,11.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
27a47784158331ebd41fb65f,2026-07-25T08:31:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,No More Porter,9,13.0,12.01,9.91,6,6,5,6,6,6,6,6,6,6,0.061511,0.239302,0.334111,0.938489,0.089326,0.403604,0.414948,0.480733,0.061511,0.184534,0.253275,0.0,5.477,8.084,0.0,2.781,21.907,16.167,-45.776,79.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a29238ba191af6661542d336,2026-07-25T08:31:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Snow Princess,9,17.0,22.01,29.53,7,7,8,7,7,7,7,7,7,7,0.047038,0.186644,0.262261,0.952962,0.08005,0.323231,0.330841,0.531253,0.047038,0.141115,0.193681,0.0,4.553,6.858,0.0,3.301,18.212,13.716,-42.171,76.71,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c46b2dc852cf3c61ccd5597b,2026-07-25T08:31:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Ocean Manifest,9,26.0,31.04,40.47,8,9,9,8,9,8,9,8,9,8,0.030756,0.13022,0.194008,0.969244,0.064732,0.244077,0.261378,0.547104,0.030756,0.092267,0.126638,0.0,3.795,6.737,0.0,3.398,15.181,13.474,-42.214,75.39,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fee2b5b7e47250d5ab8f78dc,2026-07-25T08:31:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Red Hugh O'Donnell,9,26.0,27.24,19.29,8,8,7,8,8,9,8,9,8,9,0.030756,0.132038,0.191713,0.969244,0.064692,0.251352,0.256788,0.539374,0.030756,0.092267,0.126638,0.0,3.977,6.508,0.0,3.394,15.908,13.015,-42.987,78.04,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59160ade61a9698c6df729f6,2026-07-25T08:31:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Adelaide Bay,12,3.0,5.86,9.88,1,3,3,1,1,1,1,1,1,1,0.26016,0.772144,0.867201,0.73984,0.143324,0.747134,0.754402,0.37782,0.26016,0.780481,0.98,0.0,-0.834,-11.28,0.0,-11.684,-3.335,-22.56,-36.202,74.49,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7d0fce1e4f6ca1010b75a68a,2026-07-25T08:31:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Book Of Life,12,4.5,5.33,5.25,2,2,2,2,2,2,2,2,2,2,0.17344,0.566289,0.707229,0.82656,0.1372,0.704196,0.706482,0.576404,0.17344,0.520321,0.707977,0.0,4.597,-0.075,0.0,-3.624,18.388,-0.149,-25.016,75.82,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,4.6,5.8,23.95,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bf332111dfb3d1e63e7a7754,2026-07-25T08:31:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Little Ted,12,6.5,4.87,2.94,3,1,1,3,3,3,4,4,3,3,0.120074,0.425743,0.556932,0.879926,0.112973,0.622305,0.623726,0.584044,0.120074,0.360222,0.490138,0.0,6.552,6.679,0.0,-0.71,26.208,13.359,-29.588,83.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,5.2,14.0,11.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e69d813bd30129a4c93f027,2026-07-25T08:31:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Mercurius Power,12,6.5,8.97,11.09,3,4,4,3,4,4,3,3,4,4,0.120074,0.418501,0.540357,0.879926,0.115831,0.593338,0.590577,0.595658,0.120074,0.360222,0.490138,0.0,5.828,5.022,0.0,-0.424,23.312,10.044,-28.427,74.57,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cace82b5201137c0ed7be16,2026-07-25T08:31:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Miners Gamble,12,8.5,16.33,22.94,5,6,6,5,5,5,6,5,6,6,0.091821,0.32256,0.427375,0.908179,0.103698,0.463848,0.47994,0.58527,0.091821,0.275464,0.374811,0.0,4.71,5.256,0.0,1.188,18.838,10.513,-32.291,79.13,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a4e7a7c4b0c5c32032af54a,2026-07-25T08:31:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Arranmore,12,11.0,12.01,12.07,6,5,5,6,6,6,5,6,5,5,0.070953,0.27666,0.384808,0.929047,0.098127,0.468064,0.47999,0.473688,0.070953,0.212858,0.289627,0.0,6.38,9.518,0.0,2.717,25.521,19.036,-45.536,77.15,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
df0d5038c9446f7338446217,2026-07-25T08:31:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Suzette,12,19.0,26.57,40.0,7,8,10,7,8,8,8,7,8,8,0.041078,0.181681,0.270357,0.958922,0.073438,0.357024,0.373036,0.538562,0.041078,0.123234,0.167679,0.0,5.845,10.268,0.0,3.236,23.379,20.536,-42.036,77.15,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32015be52ce2201b7a69f005,2026-07-25T08:31:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Pebble Dash,12,19.0,25.57,36.56,7,7,7,7,7,7,7,8,7,7,0.041078,0.185378,0.277043,0.958922,0.072402,0.371812,0.386407,0.55555,0.041078,0.123234,0.167679,0.0,6.214,10.936,0.0,3.132,24.858,21.873,-40.337,79.8,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
150e3bffd97045dc4c10250b,2026-07-25T08:31:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Defence Missile,12,26.0,29.99,37.29,9,9,8,9,10,9,9,9,10,9,0.030018,0.128526,0.204231,0.969982,0.052575,0.243938,0.285928,0.509815,0.030018,0.090055,0.122534,0.0,3.847,8.17,0.0,2.256,15.388,16.339,-46.017,74.49,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
