prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
7e69d813bd30129a4c93f027,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Mercurius Power,12,6.5,9.01,11.09,3,4,4,3,3,3,3,3,3,3,0.115925,0.40871,0.533958,0.884075,0.113548,0.591519,0.585693,0.597258,0.115925,0.347774,0.482224,0.0,6.094,5.173,0.0,-0.238,24.374,10.347,-28.682,74.51,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bf332111dfb3d1e63e7a7754,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Little Ted,12,7.0,5.07,2.94,4,1,1,4,4,4,4,5,4,4,0.107644,0.383098,0.513938,0.892356,0.103985,0.563593,0.580097,0.580696,0.107644,0.322933,0.447779,0.0,6.017,6.616,0.0,-0.366,24.066,13.232,-31.166,83.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,8.0,8.8,29.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cace82b5201137c0ed7be16,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Miners Gamble,12,7.5,15.44,22.94,5,6,6,5,5,5,6,4,6,5,0.100468,0.342322,0.457111,0.899532,0.105041,0.465075,0.496295,0.583888,0.100468,0.301404,0.417927,0.0,4.092,3.918,0.0,0.457,16.367,7.837,-31.564,79.08,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a4e7a7c4b0c5c32032af54a,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Arranmore,12,11.0,12.07,12.07,6,5,5,6,6,6,5,6,5,6,0.068501,0.270953,0.380035,0.931499,0.094789,0.467303,0.47512,0.475497,0.068501,0.205503,0.28495,0.0,6.545,9.508,0.0,2.629,26.18,19.017,-45.6,77.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
df0d5038c9446f7338446217,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Suzette,12,13.0,22.23,39.99,7,7,10,7,7,7,7,7,7,7,0.057962,0.23345,0.324085,0.942038,0.084983,0.412138,0.407058,0.531792,0.057962,0.173887,0.241112,0.0,5.956,8.297,0.0,2.702,23.825,16.595,-41.025,77.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32015be52ce2201b7a69f005,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Pebble Dash,12,17.0,24.34,36.56,8,8,7,8,8,8,8,8,8,8,0.044324,0.189091,0.267869,0.955676,0.071052,0.357445,0.351358,0.532954,0.044324,0.132972,0.18438,0.0,5.612,8.349,0.0,2.673,22.447,16.698,-42.272,79.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
150e3bffd97045dc4c10250b,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Defence Missile,12,21.0,27.18,37.29,9,9,8,9,9,9,9,9,9,9,0.035881,0.152755,0.235808,0.964119,0.065768,0.288087,0.322356,0.503637,0.035881,0.107644,0.14926,0.0,4.511,8.655,0.0,2.989,18.044,17.31,-46.048,74.44,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2862e17d0e684bb6691013b,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Wheres The Crumpet,12,29.0,33.84,43.25,10,10,12,10,10,10,10,10,10,10,0.025983,0.118259,0.173101,0.974017,0.042226,0.239187,0.238118,0.600004,0.025983,0.077949,0.108085,0.0,4.031,6.502,0.0,1.624,16.124,13.003,-37.401,79.08,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec15bf8e1450abe3bc2d4547,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Sievier,12,81.0,52.77,38.43,11,11,9,11,11,11,11,11,11,11,0.009303,0.046569,0.088104,0.990697,0.022059,0.102553,0.137511,0.554717,0.009303,0.027908,0.038697,0.0,1.866,4.941,0.0,1.276,7.464,9.881,-43.598,74.44,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5e57a30aa4e015879a17d7e9,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Raja Charger,12,81.0,55.41,43.06,11,12,11,11,12,12,12,12,12,12,0.009303,0.045087,0.085198,0.990697,0.018287,0.096625,0.131698,0.58121,0.009303,0.027908,0.038697,0.0,1.718,4.65,0.0,0.898,6.872,9.3,-40.949,77.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0836a808eef218e550da58f,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Blue Rc,11,4.33,5.01,4.33,1,1,1,1,1,1,1,1,1,1,0.17595,0.563963,0.691348,0.82405,0.124737,0.672303,0.678896,0.613829,0.17595,0.52785,0.7038,0.0,3.611,-1.245,0.0,-5.121,14.445,-2.49,-21.022,87.7,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9198c42694386a0a99f1851b,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Grizedale,11,4.5,8.87,15.03,2,4,8,2,2,2,2,2,2,2,0.169303,0.537376,0.653208,0.830697,0.117524,0.625777,0.629203,0.611958,0.169303,0.507909,0.677212,0.0,2.947,-2.4,0.0,-5.178,11.787,-4.801,-21.874,78.29,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97a1deeb85c736f08510a550,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Asmen Warrior,11,6.0,7.51,7.45,3,2,3,3,3,3,3,3,3,3,0.126977,0.43687,0.554528,0.873023,0.111902,0.604683,0.601148,0.615011,0.126977,0.380932,0.507909,0.0,5.594,4.662,0.0,-1.508,22.375,9.324,-25.801,79.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ef97f0c017e0e3535467403,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Crown Board,11,9.0,11.73,12.9,4,5,6,4,4,4,4,4,4,4,0.084652,0.313652,0.417077,0.915348,0.098489,0.492744,0.495548,0.583383,0.084652,0.253955,0.338606,0.0,5.97,7.847,0.0,1.384,23.879,15.694,-33.197,77.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
70d0f8950fa0337012dab085,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Hickory,11,9.0,12.27,14.29,4,6,7,4,5,5,5,5,6,5,0.084652,0.310909,0.414511,0.915348,0.095602,0.481773,0.490415,0.607062,0.084652,0.253955,0.338606,0.0,5.695,7.59,0.0,1.095,22.782,15.181,-30.829,79.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d987208cf15305ba8e09a469,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spanish Voice,11,10.0,8.84,6.05,6,3,2,6,6,6,6,6,5,6,0.076186,0.292684,0.395872,0.923814,0.093089,0.485057,0.486999,0.496965,0.076186,0.228559,0.304745,0.0,6.412,9.113,0.0,1.69,25.65,18.225,-42.685,74.28,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,12.0,13.0,11.64,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb8d84e95f1b25e6771b6f0f,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Christian David,11,12.0,18.16,25.38,7,9,9,7,7,7,8,7,7,8,0.063489,0.244266,0.330914,0.936511,0.076771,0.405668,0.407873,0.498302,0.063489,0.190466,0.253955,0.0,5.38,7.696,0.0,1.328,21.52,15.392,-43.821,77.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4e4ff17e28bbb7392b57d28,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Urban Lion,11,13.0,27.59,63.7,8,11,11,8,9,9,9,9,9,9,0.058605,0.221602,0.29592,0.941395,0.072106,0.358965,0.35742,0.577985,0.058605,0.175815,0.23442,0.0,4.579,6.15,0.0,1.35,18.315,12.3,-36.341,78.29,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a3b250e17827cccfb7f31f2,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Frankies Dream,11,13.0,12.51,9.83,8,7,4,8,8,8,7,8,8,7,0.058605,0.233061,0.323223,0.941395,0.076586,0.404799,0.412027,0.456183,0.058605,0.175815,0.23442,0.0,5.725,8.88,0.0,1.798,22.898,17.761,-48.521,75.72,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,16.0,18.0,13.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e4b1aa856782fe1affb59344,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Salam Dubawi,11,15.0,26.84,48.23,10,10,10,10,11,11,11,11,11,11,0.050791,0.192551,0.258545,0.949209,0.064796,0.313086,0.313925,0.51711,0.050791,0.152373,0.203164,0.0,4.018,5.538,0.0,1.401,16.071,11.076,-43.21,74.35,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
018e79453f0b66cc279780a7,2026-07-25T12:45:18+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spoken Truth,11,15.0,15.13,12.87,10,8,5,10,10,10,10,10,10,10,0.050791,0.202514,0.275982,0.949209,0.068397,0.352936,0.348801,0.469297,0.050791,0.152373,0.203164,0.0,5.014,7.282,0.0,1.761,20.056,14.564,-47.991,72.33,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3e1eb22ea68f042b2ab302d5,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Return Of The Gods,15,4.5,6.24,6.2,1,1,1,1,2,2,1,1,2,2,0.168245,0.549623,0.683667,0.831755,0.11037,0.684291,0.694355,0.606956,0.168245,0.504734,0.672978,0.0,4.489,1.069,0.0,-5.787,17.956,2.138,-22.48,88.88,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08cb339273b3c7c369b209d7,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Flight Control,15,4.5,6.45,6.7,1,2,2,1,1,1,2,2,1,1,0.168245,0.550721,0.684354,0.831755,0.110198,0.688682,0.69573,0.608769,0.168245,0.504734,0.672978,0.0,4.599,1.138,0.0,-5.805,18.395,2.275,-22.299,82.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5021d8ed8ad4783a8458fb1,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Mr Noble,15,5.0,7.12,7.44,3,3,3,3,3,3,3,3,3,4,0.15142,0.506635,0.608807,0.84858,0.101421,0.663761,0.611933,0.609641,0.15142,0.45426,0.60568,0.0,5.238,0.313,0.0,-5.0,20.95,0.625,-23.894,79.54,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
795ddefcc2d561e86723bdf8,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Toastmaster,15,5.5,8.22,9.23,4,4,4,4,4,4,4,4,4,3,0.137655,0.46493,0.582538,0.862345,0.096,0.62083,0.614458,0.617298,0.137655,0.412964,0.550618,0.0,5.197,3.192,0.0,-4.165,20.787,6.384,-24.505,82.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c18edb8a447e9577a053bead,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Invincible Boy,15,13.0,20.67,28.72,5,8,10,5,5,6,7,7,5,6,0.058238,0.244952,0.33255,0.941762,0.075037,0.45566,0.432146,0.675539,0.058238,0.174715,0.232954,0.0,7.024,9.96,0.0,1.68,28.094,19.919,-26.622,77.21,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
67313f8be5e59fe64105e67a,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bright Summer,15,15.0,18.44,18.5,6,6,8,6,7,7,6,6,7,7,0.050473,0.225239,0.316597,0.949527,0.075739,0.446696,0.4313,0.618297,0.050473,0.15142,0.201893,0.0,7.382,11.47,0.0,2.527,29.528,22.941,-33.123,76.89,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0b810af61e7cd3f8d3391fc,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Zarvali,15,15.0,16.36,14.01,6,5,5,6,6,5,5,5,6,5,0.050473,0.226377,0.338492,0.949527,0.078156,0.451248,0.47509,0.579267,0.050473,0.15142,0.201893,0.0,7.496,13.66,0.0,2.768,29.983,27.32,-37.026,79.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f215fb63e6855e77630cbeb,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Raging Raj,15,15.0,21.88,27.66,6,10,9,6,8,8,8,8,8,8,0.050473,0.216741,0.309342,0.949527,0.071451,0.412704,0.41679,0.603978,0.050473,0.15142,0.201893,0.0,6.532,10.745,0.0,2.098,26.128,21.49,-34.555,77.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ab53d51b40de4234eebc136,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Milford Grange,15,19.0,20.02,16.94,9,7,7,9,9,9,9,9,9,9,0.039847,0.183193,0.273314,0.960153,0.05938,0.374144,0.387238,0.538066,0.039847,0.119542,0.15939,0.0,6.365,11.392,0.0,1.953,25.46,22.785,-42.209,77.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,28.0,60.0,12.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
488e05407a88ff7713f29047,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Gunalt Wavelength,15,23.0,21.2,15.47,10,9,6,10,10,10,10,10,10,10,0.032917,0.153331,0.233202,0.967083,0.052936,0.317067,0.334734,0.422392,0.032917,0.098752,0.13167,0.0,5.458,10.153,0.0,2.002,21.832,20.306,-54.469,78.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,19.0,42.0,15.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2993bb575bebbd97df8e63b,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Dacres Cross,15,26.0,30.05,30.36,11,11,12,11,11,11,11,11,11,11,0.029119,0.140859,0.217439,0.970881,0.04976,0.301365,0.318401,0.53091,0.029119,0.087358,0.116477,0.0,5.35,10.096,0.0,2.064,21.401,20.192,-43.997,82.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ad4b0b38918b9f32863899ac,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Thankfully,15,41.0,47.81,53.65,12,13,14,12,14,13,14,14,14,13,0.018466,0.091554,0.146953,0.981534,0.031325,0.200022,0.220042,0.540874,0.018466,0.055398,0.073863,0.0,3.616,7.309,0.0,1.286,14.462,14.618,-44.066,78.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d930a45437e2454523032cf9,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bleep Test,15,41.0,48.68,56.12,12,14,15,12,13,14,12,13,13,14,0.018466,0.091611,0.144054,0.981534,0.035454,0.200253,0.214244,0.572634,0.018466,0.055398,0.073863,0.0,3.621,7.019,0.0,1.699,14.485,14.038,-40.89,77.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c20f78d1879f92108493bee9,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Keep An Eye On It,15,41.0,37.26,29.27,12,12,11,12,12,12,13,12,12,12,0.018466,0.094247,0.153844,0.981534,0.03844,0.210795,0.233825,0.548571,0.018466,0.055398,0.073863,0.0,3.885,7.998,0.0,1.997,15.54,15.996,-43.296,75.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
46015284775fcb5a7dd9fa8a,2026-07-25T12:45:18+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Forest Phoenix,15,101.0,69.35,43.59,15,15,13,15,15,15,15,15,15,15,0.007496,0.038205,0.074367,0.992504,0.014334,0.085355,0.11875,0.570115,0.007496,0.022488,0.029984,0.0,1.572,4.438,0.0,0.684,6.287,8.877,-42.239,78.21,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
613c27c093315ba824fd0026,2026-07-25T12:45:18+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Secret Beach,7,10.0,8.67,7.56,4,4,3,4,4,4,4,4,4,4,0.083931,0.340964,0.480924,0.916069,0.136172,0.456538,0.504119,0.525853,0.083931,0.30244,0.457729,0.0,3.852,2.32,0.0,5.224,15.41,4.639,-39.022,82.56,100.0,0.0964,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,12.5,14.5,26.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08372bd2f3298b752d8ff072,2026-07-25T12:45:18+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Seven Sisters,7,1.91,2.92,4.07,1,1,2,1,1,1,1,1,1,1,0.439427,0.955887,0.90121,0.560573,0.223738,0.883548,0.822421,0.25017,0.439427,0.98,0.98,0.0,-2.411,-7.879,0.0,-21.569,-9.645,-15.758,-31.04,82.92,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.06,2.1,15.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
416bb6ddda1174a1f5483e07,2026-07-25T12:45:18+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Nolton Cross,7,4.5,7.69,13.78,2,3,4,2,2,2,2,2,2,2,0.186512,0.670985,0.86457,0.813488,0.190567,0.667673,0.749141,0.543445,0.186512,0.672089,0.98,0.0,-0.11,-11.543,0.0,0.405,-0.442,-23.086,-27.004,81.08,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2f3ce5dc91c3a6622eae1d2e,2026-07-25T12:45:18+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Break The Bank,7,6.0,4.0,2.41,3,2,1,3,3,3,3,3,3,3,0.139884,0.528393,0.711224,0.860116,0.169192,0.601372,0.659568,0.552098,0.139884,0.504067,0.762881,0.0,2.433,-5.166,0.0,2.931,9.731,-10.331,-30.802,83.43,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,6.6,7.0,80.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
74ec343933e367e2374b11ad,2026-07-25T12:45:18+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Parlando,7,10.0,12.19,16.23,4,5,5,4,5,5,5,5,5,5,0.083931,0.336675,0.469528,0.916069,0.125684,0.43938,0.481328,0.53814,0.083931,0.30244,0.457729,0.0,3.423,1.18,0.0,4.175,13.694,2.36,-37.793,79.25,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a3860860ff49b2ae6ca451fc,2026-07-25T12:45:18+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Lexington Jet,7,15.0,16.97,22.08,6,6,6,6,6,6,6,6,6,6,0.055954,0.234994,0.328782,0.944046,0.120983,0.335097,0.352412,0.502644,0.055954,0.201627,0.305152,0.0,3.337,2.363,0.0,6.503,13.347,4.726,-44.14,80.58,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,21.0,42.0,10.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a40955adf92f93e7b34f495c,2026-07-25T12:45:18+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Duc De Kent,7,81.0,47.45,36.16,7,7,7,7,7,7,7,7,7,7,0.010362,0.052233,0.101671,0.989638,0.033664,0.096917,0.146833,0.57723,0.010362,0.037338,0.05651,0.0,1.489,4.516,0.0,2.33,5.958,9.032,-41.241,70.64,100.0,0.3133,NO BET,False,['no_specialist_gate'],,0.0,36.0,1000.0,7.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
24cb035a2260d3275123fb75,2026-07-25T12:45:18+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Yquem,13,4.33,5.28,4.57,1,1,2,1,1,1,1,1,1,1,0.163267,0.538223,0.664758,0.836733,0.115837,0.683493,0.676449,0.55758,0.163267,0.4898,0.653067,0.0,4.842,1.169,0.0,-4.743,19.369,2.338,-27.915,81.17,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62b9cba65c8b3950f39dbcf6,2026-07-25T12:45:18+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Duchess Anne,13,4.33,11.25,25.25,1,4,8,1,2,2,2,2,2,2,0.163267,0.523495,0.642154,0.836733,0.109384,0.624581,0.631242,0.667928,0.163267,0.4898,0.653067,0.0,3.37,-1.091,0.0,-5.388,13.478,-2.182,-16.881,80.34,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff494de14c8d2d635a1dbd87,2026-07-25T12:45:18+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Magna Gee Gee,13,6.0,6.06,4.33,3,2,1,3,3,3,3,3,3,3,0.117824,0.419395,0.533568,0.882176,0.101439,0.617163,0.595839,0.549778,0.117824,0.353472,0.471296,0.0,6.592,6.227,0.0,-1.639,26.369,12.454,-33.24,81.34,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32d624718c535a82ce075d9e,2026-07-25T12:45:18+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Master Garvey,13,7.0,10.7,12.97,4,3,4,4,4,4,4,4,4,4,0.100992,0.364254,0.484794,0.899008,0.091439,0.548087,0.565619,0.518526,0.100992,0.302976,0.403968,0.0,6.128,8.083,0.0,-0.955,24.511,16.165,-38.048,76.34,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
